year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,62278.03574529744,4800291.16661595,62278.03574529744,2291533.2320246142
2,7245.265605103256,4671383.026724192,7245.265605103256,2229995.863521885
3,12813.586542373254,4656386.187132216,12813.586542373254,2222836.7652281495
4,23681.437232351902,4629863.584311621,23681.437232351902,2210175.569551965
5,31509.239231616277,4580845.820872985,31509.239231616277,2186775.7735853503
6,28276.871537236308,4515625.436669416,28276.871537236308,2155641.270985323
7,22148.35495081229,4457095.669823028,22148.35495081229,2127700.693812855
8,37165.57023437986,4411251.204688508,37165.57023437986,2105815.7473140354
9,43715.67803045871,4334322.886869942,43715.67803045871,2069092.183962092
10,37031.42956981352,4243836.623589892,37031.42956981352,2025896.4126742973
11,50404.911241015485,4167185.961020823,50404.911241015485,1989305.3946637062
12,63809.763816291794,4062853.7791893003,63809.763816291794,1939499.9446319917
13,63361.6056322969,3930775.144048474,63361.6056322969,1876449.0647665055
14,70934.03068315418,3799624.143139921,70934.03068315418,1813841.0131788542
15,58830.94197662953,3652799.1214294275,58830.94197662953,1743750.5947304417
16,61395.26047545192,3531026.05637479,61395.26047545192,1685619.3240111037
17,73433.1233503989,3403945.1564821186,73433.1233503989,1624954.2320089985
18,52938.64139931897,3251947.3096608724,52938.64139931897,1552394.442384275
19,76623.96855158433,3142370.6072245203,76623.96855158433,1500085.3956258488
20,53555.10991514361,2983768.0896771527,53555.10991514361,1424372.7092433735
21,35382.40761029975,2872915.370604666,35382.40761029975,1371454.5255753673
22,45177.81556082958,2799677.9877079194,45177.81556082958,1336492.917850076
23,35645.576435675815,2706165.2733355956,35645.576435675815,1291852.3981059222
24,33046.71599981138,2632383.162215635,33046.71599981138,1256630.7513991217
25,25687.013761143007,2563980.3836423163,25687.013761143007,1223977.057107889
26,18792.22092673932,2510811.314905704,18792.22092673932,1198595.5367590643
27,12523.323873992567,2471913.6487363945,12523.323873992567,1180026.8100753431
28,4960.5576943190335,2445991.855177254,4960.5576943190335,1167652.4249989628
29,3623.482253252878,2435724.0897034733,3623.482253252878,1162750.8627842711
30,5138.467372622419,2428223.9116453864,5138.467372622419,1159170.4742891449
31,3731.6605418394947,2417587.8942602486,3731.6605418394947,1154093.118260424
32,311.135134649743,2409863.7999885003,311.135134649743,1150405.8380316535
33,0.0,2409219.7871999997,0.0,1150098.4031999998
34,0.0,2409219.7871999997,0.0,1150098.4031999998
35,0.0,2409219.7871999997,0.0,1150098.4031999998
36,0.0,2409219.7871999997,0.0,1150098.4031999998
37,0.0,2409219.7871999997,0.0,1150098.4031999998
38,0.0,2409219.7871999997,0.0,1150098.4031999998
39,0.0,2409219.7871999997,0.0,1150098.4031999998
