year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863475.296538845,44484.31124664103,1813045.2894317242
2,5175.189717930897,5203130.081266586,5175.189717930897,1608859.934944964
3,9152.561815980895,5135621.856638749,9152.561815980895,1587985.7157371768
4,16915.312308822788,5020326.88151359,16915.312308822788,1552335.3546502613
5,22506.599451154485,4820044.263865118,22506.599451154485,1490405.9632708917
6,20197.765383740218,4576614.7640294405,20197.765383740218,1415135.1237661496
7,15820.253536294491,4377802.623140597,15820.253536294491,1353660.4185289452
8,26546.8358816999,4233531.3124746,26546.8358816999,1309050.2842699112
9,31225.48430747051,4011340.346287367,31225.48430747051,1240346.6120914272
10,26451.02112129537,3777663.6191660697,26451.02112129537,1168091.4275923679
11,36003.50802929677,3599713.58645085,36003.50802929677,1113067.4951543822
12,45578.40272592271,3382471.106472316,45578.40272592271,1045893.9444749678
13,45258.28973735493,3141966.0996288005,45258.28973735493,971527.3874947119
14,50667.16477368156,2934408.1309965327,50667.16477368156,907348.384722263
15,42022.10141187823,2732032.9021230508,42022.10141187823,844771.9369928216
16,43853.757482465655,2584030.5254420526,43853.757482465655,799008.1197521182
17,52452.23096457065,2445620.5387728997,52452.23096457065,756210.3655791034
18,37813.315285227836,2298228.2825588672,37813.315285227836,710635.2036976663
19,54731.406108274525,2202454.4124098113,54731.406108274525,681020.9637899974
20,38253.64993938829,2077073.2503109106,38253.64993938829,642251.8526689744
21,25273.14829307125,1997538.6564874293,25273.14829307125,617658.9596514754
22,32269.868257735412,1948230.8570033682,32269.868257735412,602412.4941910356
23,25461.126025482725,1888682.2756612957,25461.126025482725,583999.4764098715
24,23604.79714272241,1844192.292406353,23604.79714272241,570242.7279820435
25,18347.866972245003,1804768.1186193698,18347.866972245003,558052.3785801417
26,13423.014947670941,1775262.9685648899,13423.014947670941,548929.0906638732
27,8945.23133856612,1754278.057422791,8945.23133856612,542440.3459568248
28,3543.255495942167,1740565.37062369,3543.255495942167,538200.2458542051
29,2588.2016094663413,1735192.4798679599,2588.2016094663413,536538.894218417
30,3670.333837587442,1731288.612300666,3670.333837587442,535331.7792660226
31,2665.471815599639,1725782.394566148,2665.471815599639,533629.201593009
32,222.23938189267358,1721805.454487646,222.23938189267358,532399.4918882651
33,0.0,1721474.6919878167,0.0,532297.2168104473
34,0.0,1721474.6919878167,0.0,532297.2168104473
35,0.0,1721474.6919878167,0.0,532297.2168104473
36,0.0,1721474.6919878167,0.0,532297.2168104473
37,0.0,1721474.6919878167,0.0,532297.2168104473
38,0.0,1721474.6919878167,0.0,532297.2168104473
39,0.0,1721474.6919878167,0.0,532297.2168104473
