year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862894.5255067665,44484.31124664103,1902006.2337816092
2,5175.189717930897,5050884.455896056,5175.189717930897,1687802.0882235838
3,9152.561815980895,4969427.9867588775,9152.561815980895,1665903.6308105427
4,16915.312308822788,4831007.586684012,16915.312308822788,1628504.0085180781
5,22506.599451154485,4592682.712693903,22506.599451154485,1563535.919113769
6,20197.765383740218,4306762.9116704855,20197.765383740218,1484571.7549009335
7,15820.253536294491,4076404.960073709,15820.253536294491,1420080.6617867078
8,26546.8358816999,3911076.4684325275,26546.8358816999,1373281.6358908287
9,31225.48430747051,3659569.8543433473,31225.48430747051,1301206.8711130973
10,26451.02112129537,3399278.12369316,26451.02112129537,1225406.3314678213
11,36003.50802929677,3204068.0233276607,36003.50802929677,1167682.53211528
12,45578.40272592271,2969414.457446617,45578.40272592271,1097212.9675201576
13,45258.28973735493,2714513.887651562,45258.28973735493,1019197.4563876936
14,50667.16477368156,2498830.760991147,50667.16477368156,951869.3735964766
15,42022.10141187823,2292532.118940531,42022.10141187823,886222.4786385399
16,43853.757482465655,2144254.1856375057,43853.757482465655,838213.1618383277
17,52452.23096457065,2007636.1362022853,52452.23096457065,793315.4443331894
18,37813.315285227836,1864396.6576744064,37813.315285227836,745504.0396708881
19,54731.406108274525,1772596.0208027116,54731.406108274525,714436.7137516635
20,38253.64993938829,1653974.975878892,38253.64993938829,673765.3132851752
21,25273.14829307125,1579665.0696473,25273.14829307125,647965.7173795106
22,32269.868257735412,1533968.3001633568,32269.868257735412,631971.1514864645
23,25461.126025482725,1479165.6569729378,25461.126025482725,612654.6596113594
24,23604.79714272241,1438499.5292805317,23604.79714272241,598222.9069029118
25,18347.866972245003,1402664.7364494917,18347.866972245003,585434.411938365
26,13423.014947670941,1375970.4868986458,13423.014947670941,575863.4703901999
27,8945.23133856612,1357050.1323009073,8945.23133856612,569056.3415478244
28,3543.255495942167,1344716.037970532,3543.255495942167,564608.1918661536
29,2588.2016094663413,1339889.6832508838,2588.2016094663413,562865.3224595308
30,3670.333837587442,1336385.1774428121,3670.333837587442,561598.9778305641
31,2665.471815599639,1331445.472133356,2665.471815599639,559812.8595430368
32,222.23938189267358,1327880.0581211222,222.23938189267358,558522.8115018774
33,0.0,1327583.6113177044,0.0,558415.5180786496
34,0.0,1327583.6113177044,0.0,558415.5180786496
35,0.0,1327583.6113177044,0.0,558415.5180786496
36,0.0,1327583.6113177044,0.0,558415.5180786496
37,0.0,1327583.6113177044,0.0,558415.5180786496
38,0.0,1327583.6113177044,0.0,558415.5180786496
39,0.0,1327583.6113177044,0.0,558415.5180786496
