year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863088.115850793,44484.31124664103,1901880.6393098957
2,5175.189717930897,5101632.997686232,5175.189717930897,1654878.2545042804
3,9152.561815980895,5024825.943385502,9152.561815980895,1629963.423505568
4,16915.312308822788,4894114.018293871,16915.312308822788,1587562.8191232774
5,22506.599451154485,4668469.89641764,22506.599451154485,1514367.912567074
6,20197.765383740218,4396713.52912347,20197.765383740218,1426215.0205495248
7,15820.253536294491,4176870.8477626713,15820.253536294491,1354901.9972566103
8,26546.8358816999,4018561.4164465517,26546.8358816999,1303549.2567739445
9,31225.48430747051,3776826.684991353,31225.48430747051,1225134.8450306708
10,26451.02112129537,3525406.62218413,26451.02112129537,1143578.6854883286
11,36003.50802929677,3335949.8777020574,36003.50802929677,1082122.315193807
12,45578.40272592271,3107100.0071218507,45578.40272592271,1007887.5212482087
13,45258.28973735493,2856997.9583106413,45258.28973735493,926758.9018096193
14,50667.16477368156,2644023.217659608,50667.16477368156,857673.7153169939
15,42022.10141187823,2439032.380001371,42022.10141187823,791178.3637762051
16,43853.757482465655,2290846.298905688,43853.757482465655,743109.4565583254
17,52452.23096457065,2153630.9370591566,52452.23096457065,698599.2539218856
18,37813.315285227836,2009007.1993025604,37813.315285227836,651685.9069980542
19,54731.406108274525,1915882.1513384115,54731.406108274525,621477.8114930596
20,38253.64993938829,1795007.7340228986,38253.64993938829,582268.3182127627
21,25273.14829307125,1718956.2652606762,25273.14829307125,557598.5856124772
22,32269.868257735412,1672055.8191100275,32269.868257735412,542384.9219686089
23,25461.126025482725,1615671.196535724,25461.126025482725,524094.76157703134
24,23604.79714272241,1573730.450322472,23604.79714272241,510489.9356482607
25,18347.866972245003,1536699.1971727842,18347.866972245003,498477.6612250995
26,13423.014947670941,1509067.9807873939,13423.014947670941,489514.59015306755
27,8945.23133856612,1489459.4406748682,8945.23133856612,483153.9313895871
28,3543.255495942167,1476665.8155215846,3543.255495942167,479003.9088238616
29,2588.2016094663413,1471657.2821232423,2588.2016094663413,477379.23040978634
30,3670.333837587442,1468019.6557287632,3670.333837587442,476199.2496426547
31,2665.471815599639,1462891.1129442865,2665.471815599639,474535.64233590115
32,222.23938189267358,1459188.52357663,222.23938189267358,473334.5887452818
33,0.0,1458880.6382077413,0.0,473234.71625306504
34,0.0,1458880.6382077413,0.0,473234.71625306504
35,0.0,1458880.6382077413,0.0,473234.71625306504
36,0.0,1458880.6382077413,0.0,473234.71625306504
37,0.0,1458880.6382077413,0.0,473234.71625306504
38,0.0,1458880.6382077413,0.0,473234.71625306504
39,0.0,1458880.6382077413,0.0,473234.71625306504
