year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863475.296538845,44484.31124664103,6891326.933991339
2,5175.189717930897,5203130.081266586,5175.189717930897,6115224.957331825
3,9152.561815980895,5135621.856638749,9152.561815980895,6035882.720328053
4,16915.312308822788,5020326.88151359,16915.312308822788,5900376.842456805
5,22506.599451154485,4820044.263865118,22506.599451154485,5664985.214180322
6,20197.765383740218,4576614.7640294405,20197.765383740218,5378883.169930918
7,15820.253536294491,4377802.623140597,15820.253536294491,5145219.789082275
8,26546.8358816999,4233531.3124746,26546.8358816999,4975658.101053727
9,31225.48430747051,4011340.346287367,31225.48430747051,4714517.648960498
10,26451.02112129537,3777663.6191660697,26451.02112129537,4439878.012564569
11,36003.50802929677,3599713.58645085,36003.50802929677,4230733.8120118845
12,45578.40272592271,3382471.106472316,45578.40272592271,3975409.302609268
13,45258.28973735493,3141966.0996288005,45258.28973735493,3692744.4072017884
14,50667.16477368156,2934408.1309965327,50667.16477368156,3448802.0782481036
15,42022.10141187823,2732032.9021230508,42022.10141187823,3210951.0095599275
16,43853.757482465655,2584030.5254420526,43853.757482465655,3037004.2095591584
17,52452.23096457065,2445620.5387728997,52452.23096457065,2874331.3200477874
18,37813.315285227836,2298228.2825588672,37813.315285227836,2701101.5930104638
19,54731.406108274525,2202454.4124098113,54731.406108274525,2588538.81794081
20,38253.64993938829,2077073.2503109106,38253.64993938829,2441178.6713230987
21,25273.14829307125,1997538.6564874293,25273.14829307125,2347701.8745634444
22,32269.868257735412,1948230.8570033682,32269.868257735412,2289750.548864003
23,25461.126025482725,1888682.2756612957,25461.126025482725,2219763.259461447
24,23604.79714272241,1844192.292406353,23604.79714272241,2167474.300372869
25,18347.866972245003,1804768.1186193698,18347.866972245003,2121139.173689728
26,13423.014947670941,1775262.9685648899,13423.014947670941,2086461.8492398553
27,8945.23133856612,1754278.057422791,8945.23133856612,2061798.3389413934
28,3543.255495942167,1740565.37062369,3543.255495942167,2045681.8545875128
29,2588.2016094663413,1735192.4798679599,2588.2016094663413,2039367.1103606191
30,3670.333837587442,1731288.612300666,3670.333837587442,2034778.9051832033
31,2665.471815599639,1725782.394566148,2665.471815599639,2028307.4621124526
32,222.23938189267358,1721805.454487646,222.23938189267358,2023633.3750068021
33,0.0,1721474.6919878167,0.0,2023244.6307197455
34,0.0,1721474.6919878167,0.0,2023244.6307197455
35,0.0,1721474.6919878167,0.0,2023244.6307197455
36,0.0,1721474.6919878167,0.0,2023244.6307197455
37,0.0,1721474.6919878167,0.0,2023244.6307197455
38,0.0,1721474.6919878167,0.0,2023244.6307197455
39,0.0,1721474.6919878167,0.0,2023244.6307197455
