year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862120.16413066,44484.31124664103,1901566.6531306105
2,5175.189717930897,4847890.288735349,5175.189717930897,1572568.6702060234
3,9152.561815980895,4747836.160252381,9152.561815980895,1540112.9052431304
4,16915.312308822788,4578581.860244574,16915.312308822788,1485209.8456362763
5,22506.599451154485,4289533.977798949,22506.599451154485,1391447.896200337
6,20197.765383740218,3946960.441858547,20197.765383740218,1280323.1846710036
7,15820.253536294491,3674541.4093178585,15820.253536294491,1191955.3359313665
8,26546.8358816999,3481136.6763764317,26546.8358816999,1129218.308981734
9,31225.48430747051,3190542.5317513226,31225.48430747051,1034954.7798246056
10,26451.02112129537,2894764.1297292793,26451.02112129537,939009.5705395984
11,36003.50802929677,2676540.605830075,36003.50802929677,868221.7728901254
12,45578.40272592271,2418672.2587456843,45578.40272592271,784573.9055683357
13,45258.28973735493,2144577.6050152434,45258.28973735493,695662.5153644328
14,50667.16477368156,1918060.9343172987,50667.16477368156,622184.5696182873
15,42022.10141187823,1706531.0746971713,42022.10141187823,553568.0766203678
16,43853.757482465655,1557885.7325647774,43853.757482465655,505350.1933583196
17,52452.23096457065,1423656.9327747994,52452.23096457065,461808.77789362665
18,37813.315285227836,1285954.4911617925,37813.315285227836,417140.57531596924
19,54731.406108274525,1199451.4986599125,54731.406108274525,389080.55584654975
20,38253.64993938829,1089843.9433028675,38253.64993938829,353525.83053173136
21,25273.14829307125,1022500.2871937945,25273.14829307125,331680.7561948937
22,32269.868257735412,981618.2243766752,32269.868257735412,318419.3481739693
23,25461.126025482725,933143.4987217934,25461.126025482725,302695.0164912107
24,23604.79714272241,897575.8451127693,23604.79714272241,291157.50751163304
25,18347.866972245003,866526.8935563207,18347.866972245003,281085.7844419361
26,13423.014947670941,843580.5113436541,13423.014947670941,273642.3895602368
27,8945.23133856612,827412.8988050624,8945.23133856612,268397.9059939943
28,3543.255495942167,816916.9277663218,3543.255495942167,264993.20121813205
29,2588.2016094663413,812819.2877614486,2588.2016094663413,263664.00028542546
30,3670.333837587442,809847.2642990069,3670.333837587442,262699.9291728813
31,2665.471815599639,805662.9088896334,2665.471815599639,261342.59931806228
32,222.23938189267358,802646.196299091,222.23938189267358,260364.03185379304
33,0.0,802395.5037575546,0.0,260282.71168910395
34,0.0,802395.5037575546,0.0,260282.71168910395
35,0.0,802395.5037575546,0.0,260282.71168910395
36,0.0,802395.5037575546,0.0,260282.71168910395
37,0.0,802395.5037575546,0.0,260282.71168910395
38,0.0,802395.5037575546,0.0,260282.71168910395
39,0.0,802395.5037575546,0.0,260282.71168910395
