year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5865411.711445379,55281.27281196181,1896424.0731703076
2,5175.189717930897,5753564.648969388,9799.87164545966,1853951.919735435
3,9152.561815980895,5741922.769978398,6153.018787621931,1847547.9999335008
4,16915.312308822788,5721947.164946662,17691.271653279284,1843344.1655478398
5,22506.599451154485,5686962.942262519,24891.80016036283,1835352.234086426
6,20197.765383740218,5643942.415787082,17166.214021050873,1824394.8558506845
7,15820.253536294491,5608386.095703703,23542.989996632743,1814242.1058193133
8,26546.8358816999,5582339.457700529,32772.68006132306,1801730.1561991682
9,31225.48430747051,5541810.017516676,27499.209646370597,1788261.264379539
10,26451.02112129537,5498623.339229601,27087.15546357474,1777905.9604664198
11,36003.50802929677,5465334.6750399275,31380.13743268249,1765531.5060214761
12,45578.40272592271,5424207.657164557,39137.868774227376,1757487.5343269277
13,45258.28973735493,5378026.064189391,38280.549948520464,1746162.3062529317
14,50667.16477368156,5337597.824866692,54345.08299466596,1733789.8135422324
15,42022.10141187823,5297645.900848946,40547.33687203782,1721960.230380626
16,43853.757482465655,5268082.166395684,52825.01468760533,1711994.6512688193
17,52452.23096457065,5240161.244097329,39441.861329496605,1700467.1980387715
18,37813.315285227836,5210129.089163035,41664.54058019492,1691814.9866416086
19,54731.406108274525,5190444.550696242,43571.2937348582,1684900.3017760252
20,38253.64993938829,5164466.969319784,34478.71476900786,1678813.2102514757
21,25273.14829307125,5147863.425542836,40661.083635903255,1672996.3679631103
22,32269.868257735412,5137520.394979341,32511.862754493824,1667901.1452027175
23,25461.126025482725,5124977.886957373,28059.844922694614,1663467.281427422
24,23604.79714272241,5115570.042898046,25416.08022547571,1659939.900587441
25,18347.866972245003,5107206.62401319,21169.167191190252,1656726.8564876635
26,13423.014947670941,5100930.807268477,10779.980700146198,1654631.1294059153
27,8945.23133856612,5096458.550834143,9033.1955239256,1653632.4461243318
28,3543.255495942167,5093532.201145159,5816.005093174441,1653025.3530720791
29,2588.2016094663413,5092384.7515225345,2424.0052593181153,1652105.269224144
30,3670.333837587442,5091550.729774513,2566.689150966806,1651726.8053566315
31,2665.471815599639,5090373.951237602,2084.0140029051713,1651419.1934467736
32,222.23938189267358,5089523.693079732,1295.8572398090312,1651023.0236188634
33,0.0,5089452.965153579,0.0,1650927.2703808467
34,0.0,5089452.965153579,0.0,1650927.2703808467
35,0.0,5089452.965153579,0.0,1650927.2703808467
36,0.0,5089452.965153579,0.0,1650927.2703808467
37,0.0,5089452.965153579,0.0,1650927.2703808467
38,0.0,5089452.965153579,0.0,1650927.2703808467
39,0.0,5089452.965153579,0.0,1650927.2703808467
