year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5735840.997150097,5175.189717930897,2738140.2090749945
3,9152.561815980895,5705946.190895895,9152.561815980895,2723869.211833647
4,16915.312308822788,5654651.477843429,16915.312308822788,2699382.4597790306
5,22506.599451154485,5564816.61871924,22506.599451154485,2656497.6517680082
6,20197.765383740218,5454345.593815745,20197.765383740218,2603761.67889563
7,15820.253536294491,5363041.6641985625,15820.253536294491,2560175.5751219066
8,26546.8358816999,5296157.341033808,26546.8358816999,2528246.7516581505
9,31225.48430747051,5192083.096418704,31225.48430747051,2478564.4340954223
10,26451.02112129537,5081185.415627313,26451.02112129537,2425624.7868808387
11,36003.50802929677,4995704.526573081,36003.50802929677,2384818.4501042156
12,45578.40272592271,4890095.781442759,45578.40272592271,2334403.6022004876
13,45258.28973735493,4771507.555644189,45258.28973735493,2277792.690297026
14,50667.16477368156,4667693.181462307,50667.16477368156,2228234.4280703356
15,42022.10141187823,4565101.922017196,42022.10141187823,2179260.048772535
16,43853.757482465655,4489186.160110113,43853.757482465655,2143019.853083074
17,52452.23096457065,4417488.922645777,52452.23096457065,2108793.4704343504
18,37813.315285227836,4340370.3188661095,37813.315285227836,2071979.0695502001
19,54731.406108274525,4289823.026274968,54731.406108274525,2047849.1164408918
20,38253.64993938829,4223116.0313987015,38253.64993938829,2016004.9448559375
21,25273.14829307125,4180480.3258799254,25273.14829307125,1995651.7761259722
22,32269.868257735412,4153920.790686654,32269.868257735412,1982972.949902726
23,25461.126025482725,4121713.288139277,25461.126025482725,1967597.9320452441
24,23604.79714272241,4097555.1882620137,23604.79714272241,1956065.4881226094
25,18347.866972245003,4076079.034165323,18347.866972245003,1945813.3348468023
26,13423.014947670941,4059963.5663945847,13423.014947670941,1938120.2327693503
27,8945.23133856612,4048479.403079794,8945.23133856612,1932637.9940958172
28,3543.255495942167,4040964.9239263926,3543.255495942167,1929050.7786324865
29,2588.2016094663413,4038018.424982249,2588.2016094663413,1927644.1972368436
30,3670.333837587442,4035876.7673865817,3670.333837587442,1926621.8260135686
31,2665.471815599639,4032854.955667672,2665.471815599639,1925179.292272499
32,222.23938189267358,4030671.6051178826,222.23938189267358,1924137.0179253102
33,0.0,4030489.985153375,0.0,1924050.3173128217
34,0.0,4030489.985153375,0.0,1924050.3173128217
35,0.0,4030489.985153375,0.0,1924050.3173128217
36,0.0,4030489.985153375,0.0,1924050.3173128217
37,0.0,4030489.985153375,0.0,1924050.3173128217
38,0.0,4030489.985153375,0.0,1924050.3173128217
39,0.0,4030489.985153375,0.0,1924050.3173128217
