year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863475.296538845,44484.31124664103,4134796.1603948046
2,5175.189717930897,5203130.081266586,5175.189717930897,3669134.9743990945
3,9152.561815980895,5135621.856638749,9152.561815980895,3621529.6321968324
4,16915.312308822788,5020326.88151359,16915.312308822788,3540226.1054740837
5,22506.599451154485,4820044.263865118,22506.599451154485,3398991.1285081934
6,20197.765383740218,4576614.7640294405,20197.765383740218,3227329.9019585517
7,15820.253536294491,4377802.623140597,15820.253536294491,3087131.873449365
8,26546.8358816999,4233531.3124746,26546.8358816999,2985394.8606322366
9,31225.48430747051,4011340.346287367,31225.48430747051,2828710.5893762987
10,26451.02112129537,3777663.6191660697,26451.02112129537,2663926.807538742
11,36003.50802929677,3599713.58645085,36003.50802929677,2538440.287207131
12,45578.40272592271,3382471.106472316,45578.40272592271,2385245.581565561
13,45258.28973735493,3141966.0996288005,45258.28973735493,2215646.6443210733
14,50667.16477368156,2934408.1309965327,50667.16477368156,2069281.2469488627
15,42022.10141187823,2732032.9021230508,42022.10141187823,1926570.6057359567
16,43853.757482465655,2584030.5254420526,43853.757482465655,1822202.5257354951
17,52452.23096457065,2445620.5387728997,52452.23096457065,1724598.7920286725
18,37813.315285227836,2298228.2825588672,37813.315285227836,1620660.9558062786
19,54731.406108274525,2202454.4124098113,54731.406108274525,1553123.290764486
20,38253.64993938829,2077073.2503109106,38253.64993938829,1464707.2027938594
21,25273.14829307125,1997538.6564874293,25273.14829307125,1408621.1247380665
22,32269.868257735412,1948230.8570033682,32269.868257735412,1373850.3293184014
23,25461.126025482725,1888682.2756612957,25461.126025482725,1331857.9556768686
24,23604.79714272241,1844192.292406353,23604.79714272241,1300484.5802237212
25,18347.866972245003,1804768.1186193698,18347.866972245003,1272683.504213837
26,13423.014947670941,1775262.9685648899,13423.014947670941,1251877.109543913
27,8945.23133856612,1754278.057422791,8945.23133856612,1237079.0033648359
28,3543.255495942167,1740565.37062369,3543.255495942167,1227409.112752508
29,2588.2016094663413,1735192.4798679599,2588.2016094663413,1223620.2662163712
30,3670.333837587442,1731288.612300666,3670.333837587442,1220867.343109922
31,2665.471815599639,1725782.394566148,2665.471815599639,1216984.4772674714
32,222.23938189267358,1721805.454487646,222.23938189267358,1214180.0250040814
33,0.0,1721474.6919878167,0.0,1213946.7784318472
34,0.0,1721474.6919878167,0.0,1213946.7784318472
35,0.0,1721474.6919878167,0.0,1213946.7784318472
36,0.0,1721474.6919878167,0.0,1213946.7784318472
37,0.0,1721474.6919878167,0.0,1213946.7784318472
38,0.0,1721474.6919878167,0.0,1213946.7784318472
39,0.0,1721474.6919878167,0.0,1213946.7784318472
