year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5530271.660300335,44484.31124664103,2297230.4091327684
2,0,5530271.660300335,5175.189717930897,2229646.3490983136
3,0,5530271.660300335,9152.561815980895,2220161.1422688393
4,0,5530271.660300335,16915.312308822788,2206400.8394806255
5,0,5530271.660300335,22506.599451154485,2184634.365469577
6,0,5530271.660300335,20197.765383740218,2162893.192659088
7,0,5530271.660300335,15820.253536294491,2140079.4768279037
8,0,5530271.660300335,26546.8358816999,2119405.001239972
9,0,5530271.660300335,31225.48430747051,2093724.9840785095
10,0,5530271.660300335,26451.02112129537,2066343.9442071521
11,0,5530271.660300335,36003.50802929677,2041898.5692973468
12,0,5530271.660300335,45578.40272592271,2017190.6186049215
13,0,5530271.660300335,45258.28973735493,1989773.9170306975
14,0,5530271.660300335,50667.16477368156,1963981.7380850147
15,0,5530271.660300335,42022.10141187823,1937822.1491828419
16,0,5530271.660300335,43853.757482465655,1917317.4666167053
17,0,5530271.660300335,52452.23096457065,1899650.9409030876
18,0,5530271.660300335,37813.315285227836,1880389.2315161761
19,0,5530271.660300335,54731.406108274525,1866567.4642845707
20,0,5530271.660300335,38253.64993938829,1850117.747398746
21,0,5530271.660300335,25273.14829307125,1837378.5697716505
22,0,5530271.660300335,32269.868257735412,1828868.8098377082
23,0,5530271.660300335,25461.126025482725,1819244.6476756115
24,0,5530271.660300335,23604.79714272241,1812481.2669030724
25,0,5530271.660300335,18347.866972245003,1806535.7517812522
26,0,5530271.660300335,13423.014947670941,1801951.874112768
27,0,5530271.660300335,8945.23133856612,1799345.5647862514
28,0,5530271.660300335,3543.255495942167,1797392.1723042338
29,0,5530271.660300335,2588.2016094663413,1796305.442381839
30,0,5530271.660300335,3670.333837587442,1795346.6406818586
31,0,5530271.660300335,2665.471815599639,1794513.1749277294
32,0,5530271.660300335,222.23938189267358,1794039.188559535
33,0,5530271.660300335,0.0,1793920.9496808224
34,0,5530271.660300335,0.0,1793920.9496808224
35,0,5530271.660300335,0.0,1793920.9496808224
36,0,5530271.660300335,0.0,1793920.9496808224
37,0,5530271.660300335,0.0,1793920.9496808224
38,0,5530271.660300335,0.0,1793920.9496808224
39,0,5530271.660300335,0.0,1793920.9496808224
