year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,3716494.008
2,5175.189717930897,5735840.997150097,5175.189717930897,3539273.3880081554
3,9152.561815980895,5705946.190895895,9152.561815980895,3520826.9400909753
4,16915.312308822788,5654651.477843429,16915.312308822788,3489175.7815350965
5,22506.599451154485,5564816.61871924,22506.599451154485,3433743.6092744493
6,20197.765383740218,5454345.593815745,20197.765383740218,3365577.9891358875
7,15820.253536294491,5363041.6641985625,15820.253536294491,3309239.333919464
8,26546.8358816999,5296157.341033808,26546.8358816999,3267968.680641319
9,31225.48430747051,5192083.096418704,31225.48430747051,3203750.163334736
10,26451.02112129537,5081185.415627313,26451.02112129537,3135321.2772111828
11,36003.50802929677,4995704.526573081,36003.50802929677,3082575.701459826
12,45578.40272592271,4890095.781442759,45578.40272592271,3017410.327913662
13,45258.28973735493,4771507.555644189,45258.28973735493,2944236.0275959726
14,50667.16477368156,4667693.181462307,50667.16477368156,2880177.8621033775
15,42022.10141187823,4565101.922017196,42022.10141187823,2816874.4137377874
16,43853.757482465655,4489186.160110113,43853.757482465655,2770030.954168109
17,52452.23096457065,4417488.922645777,52452.23096457065,2725790.5150280935
18,37813.315285227836,4340370.3188661095,37813.315285227836,2678204.847605768
19,54731.406108274525,4289823.026274968,54731.406108274525,2647014.881288261
20,38253.64993938829,4223116.0313987015,38253.64993938829,2605853.647586548
21,25273.14829307125,4180480.3258799254,25273.14829307125,2579545.488417467
22,32269.868257735412,4153920.790686654,32269.868257735412,2563157.0536344745
23,25461.126025482725,4121713.288139277,25461.126025482725,2543283.5674766866
24,23604.79714272241,4097555.1882620137,23604.79714272241,2528376.926925994
25,18347.866972245003,4076079.034165323,18347.866972245003,2515125.1682546944
26,13423.014947670941,4059963.5663945847,13423.014947670941,2505181.19556706
27,8945.23133856612,4048479.403079794,8945.23133856612,2498094.947251639
28,3543.255495942167,4040964.9239263926,3543.255495942167,2493458.173654604
29,2588.2016094663413,4038018.424982249,2588.2016094663413,2491640.0505047496
30,3670.333837587442,4035876.7673865817,3670.333837587442,2490318.550878393
31,2665.471815599639,4032854.955667672,2665.471815599639,2488453.9563393155
32,222.23938189267358,4030671.6051178826,222.23938189267358,2487106.730274053
33,0.0,4030489.985153375,0.0,2486994.6625393596
34,0.0,4030489.985153375,0.0,2486994.6625393596
35,0.0,4030489.985153375,0.0,2486994.6625393596
36,0.0,4030489.985153375,0.0,2486994.6625393596
37,0.0,4030489.985153375,0.0,2486994.6625393596
38,0.0,4030489.985153375,0.0,2486994.6625393596
39,0.0,4030489.985153375,0.0,2486994.6625393596
