year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5620957.608810134,5175.189717930897,2683297.8895049915
3,9152.561815980895,5579104.880054251,9152.561815980895,2663318.4933671053
4,16915.312308822788,5507292.281780802,16915.312308822788,2629037.0404906427
5,22506.599451154485,5381523.479006936,22506.599451154485,2568998.3092752118
6,20197.765383740218,5226864.044142042,20197.765383740218,2495167.947253882
7,15820.253536294491,5099038.542677986,15820.253536294491,2434147.4019706687
8,26546.8358816999,5005400.490247331,26546.8358816999,2389447.04912141
9,31225.48430747051,4859696.547786185,31225.48430747051,2319891.8045335915
10,26451.02112129537,4704439.794678238,26451.02112129537,2245776.2984331753
11,36003.50802929677,4584766.550002313,36003.50802929677,2188647.426945902
12,45578.40272592271,4436914.306819862,45578.40272592271,2118066.639880683
13,45258.28973735493,4270890.790701864,45258.28973735493,2038811.3632158365
14,50667.16477368156,4125550.666847232,50667.16477368156,1969429.7960984702
15,42022.10141187823,3981922.9036240745,42022.10141187823,1900865.665081549
16,43853.757482465655,3875640.836954158,43853.757482465655,1850129.3911163046
17,52452.23096457065,3775264.704504088,52452.23096457065,1802212.4554080912
18,37813.315285227836,3667298.659212553,37813.315285227836,1750672.2941702802
19,54731.406108274525,3596532.449584956,54731.406108274525,1716890.359817248
20,38253.64993938829,3503142.656758183,38253.64993938829,1672308.5195983117
21,25273.14829307125,3443452.6690318948,25273.14829307125,1643814.0833763618
22,32269.868257735412,3406269.3197613144,32269.868257735412,1626063.7266638163
23,25461.126025482725,3361178.816194988,25461.126025482725,1604538.7016633423
24,23604.79714272241,3327357.476366818,23604.79714272241,1588393.2801716526
25,18347.866972245003,3297290.860631451,18347.866972245003,1574040.265585523
26,13423.014947670941,3274729.205752418,13423.014947670941,1563269.9226770904
27,8945.23133856612,3258651.3771117115,8945.23133856612,1555594.7885341442
28,3543.255495942167,3248131.106296949,3543.255495942167,1550572.6868854805
29,2588.2016094663413,3244006.0077751484,2588.2016094663413,1548603.4729315813
30,3670.333837587442,3241007.687141213,3670.333837587442,1547172.1532189955
31,2665.471815599639,3236777.150734741,2665.471815599639,1545152.6059814985
32,222.23938189267358,3233720.4599650344,222.23938189267358,1543693.4218954335
33,0.0,3233466.1920147254,0.0,1543572.0410379502
34,0.0,3233466.1920147254,0.0,1543572.0410379502
35,0.0,3233466.1920147254,0.0,1543572.0410379502
36,0.0,3233466.1920147254,0.0,1543572.0410379502
37,0.0,3233466.1920147254,0.0,1543572.0410379502
38,0.0,3233466.1920147254,0.0,1543572.0410379502
39,0.0,3233466.1920147254,0.0,1543572.0410379502
