year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4216134.627599999,44484.31124664103,2012672.2056000002
2,5175.189717930897,4216134.627599999,5175.189717930897,2012672.2056000002
3,9152.561815980895,4216134.627599999,9152.561815980895,2012672.2056000002
4,16915.312308822788,4216134.627599999,16915.312308822788,2012672.2056000002
5,22506.599451154485,4216134.627599999,22506.599451154485,2012672.2056000002
6,20197.765383740218,4216134.627599999,20197.765383740218,2012672.2056000002
7,15820.253536294491,4216134.627599999,15820.253536294491,2012672.2056000002
8,26546.8358816999,4216134.627599999,26546.8358816999,2012672.2056000002
9,31225.48430747051,4216134.627599999,31225.48430747051,2012672.2056000002
10,26451.02112129537,4216134.627599999,26451.02112129537,2012672.2056000002
11,36003.50802929677,4216134.627599999,36003.50802929677,2012672.2056000002
12,45578.40272592271,4216134.627599999,45578.40272592271,2012672.2056000002
13,45258.28973735493,4216134.627599999,45258.28973735493,2012672.2056000002
14,50667.16477368156,4216134.627599999,50667.16477368156,2012672.2056000002
15,42022.10141187823,4216134.627599999,42022.10141187823,2012672.2056000002
16,43853.757482465655,4216134.627599999,43853.757482465655,2012672.2056000002
17,52452.23096457065,4216134.627599999,52452.23096457065,2012672.2056000002
18,37813.315285227836,4216134.627599999,37813.315285227836,2012672.2056000002
19,54731.406108274525,4216134.627599999,54731.406108274525,2012672.2056000002
20,38253.64993938829,4216134.627599999,38253.64993938829,2012672.2056000002
21,25273.14829307125,4216134.627599999,25273.14829307125,2012672.2056000002
22,32269.868257735412,4216134.627599999,32269.868257735412,2012672.2056000002
23,25461.126025482725,4216134.627599999,25461.126025482725,2012672.2056000002
24,23604.79714272241,4216134.627599999,23604.79714272241,2012672.2056000002
25,18347.866972245003,4216134.627599999,18347.866972245003,2012672.2056000002
26,13423.014947670941,4216134.627599999,13423.014947670941,2012672.2056000002
27,8945.23133856612,4216134.627599999,8945.23133856612,2012672.2056000002
28,3543.255495942167,4216134.627599999,3543.255495942167,2012672.2056000002
29,2588.2016094663413,4216134.627599999,2588.2016094663413,2012672.2056000002
30,3670.333837587442,4216134.627599999,3670.333837587442,2012672.2056000002
31,2665.471815599639,4216134.627599999,2665.471815599639,2012672.2056000002
32,222.23938189267358,4216134.627599999,222.23938189267358,2012672.2056000002
33,0.0,4216134.627599999,0.0,2012672.2056000002
34,0.0,4216134.627599999,0.0,2012672.2056000002
35,0.0,4216134.627599999,0.0,2012672.2056000002
36,0.0,4216134.627599999,0.0,2012672.2056000002
37,0.0,4216134.627599999,0.0,2012672.2056000002
38,0.0,4216134.627599999,0.0,2012672.2056000002
39,0.0,4216134.627599999,0.0,2012672.2056000002
