year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862700.93516274,44484.31124664103,1901755.0448381815
2,5175.189717930897,5000135.914105879,5175.189717930897,1621954.4207849777
3,9152.561815980895,4914030.030132253,9152.561815980895,1594023.2162005932
4,16915.312308822788,4767901.155074152,16915.312308822788,1546621.6297284767
5,22506.599451154485,4516895.528970163,22506.599451154485,1465199.9060203792
6,20197.765383740218,4216812.294217501,20197.765383740218,1367858.2861981164
7,15820.253536294491,3975939.0723847467,15820.253536294491,1289723.332726513
8,26546.8358816999,3803591.520418504,26546.8358816999,1233816.8776570605
9,31225.48430747051,3542313.023695342,31225.48430747051,1149062.8189482447
10,26451.02112129537,3273149.625202189,26451.02112129537,1061751.0395088366
11,36003.50802929677,3072186.168953264,36003.50802929677,996562.0982723346
12,45578.40272592271,2831728.907771384,45578.40272592271,918562.0749762595
13,45258.28973735493,2572029.8169924817,45258.28973735493,834320.3472315444
14,50667.16477368156,2353638.304322684,50667.16477368156,763478.0570375113
15,42022.10141187823,2146031.8578796913,42022.10141187823,696134.2489138702
16,43853.757482465655,1997662.072369324,43853.757482465655,648005.7512783231
17,52452.23096457065,1861641.3353454135,52452.23096457065,603883.0635105821
18,37813.315285227836,1719786.116046253,37813.315285227836,557867.7743252201
19,54731.406108274525,1629309.890267012,54731.406108274525,528518.9092344557
20,38253.64993938829,1512942.217734886,38253.64993938829,490771.32314035017
21,25273.14829307125,1440373.8740339237,25273.14829307125,467231.4538454438
22,32269.868257735412,1395880.7812166864,32269.868257735412,452798.69245075306
23,25461.126025482725,1342660.1174101518,25461.126025482725,435534.863542703
24,23604.79714272241,1303268.608238591,23604.79714272241,422756.96439360967
25,18347.866972245003,1268630.2757261992,18347.866972245003,411520.9105118341
26,13423.014947670941,1242872.9930098976,13423.014947670941,403165.7099159352
27,8945.23133856612,1224640.8239269461,8945.23133856612,397251.52123135
28,3543.255495942167,1212766.2604194793,3543.255495942167,393399.62578156975
29,2588.2016094663413,1208122.0843785251,2588.2016094663413,391893.13836004207
30,3670.333837587442,1204750.6991568608,3670.333837587442,390799.5214547453
31,2665.471815599639,1199999.8313224255,2665.471815599639,389258.42512876564
32,222.23938189267358,1196571.5926656146,222.23938189267358,388146.3659886863
33,0.0,1196286.5844276666,0.0,388053.9144274806
34,0.0,1196286.5844276666,0.0,388053.9144274806
35,0.0,1196286.5844276666,0.0,388053.9144274806
36,0.0,1196286.5844276666,0.0,388053.9144274806
37,0.0,1196286.5844276666,0.0,388053.9144274806
38,0.0,1196286.5844276666,0.0,388053.9144274806
39,0.0,1196286.5844276666,0.0,388053.9144274806
