year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,2291533.2320246142
2,5175.189717930897,4671383.026724192,5175.189717930897,2229995.863521885
3,9152.561815980895,4656386.187132216,9152.561815980895,2222836.7652281495
4,16915.312308822788,4629863.584311621,16915.312308822788,2210175.569551965
5,22506.599451154485,4580845.820872985,22506.599451154485,2186775.7735853503
6,20197.765383740218,4515625.436669416,20197.765383740218,2155641.270985323
7,15820.253536294491,4457095.669823028,15820.253536294491,2127700.693812855
8,26546.8358816999,4411251.204688508,26546.8358816999,2105815.7473140354
9,31225.48430747051,4334322.886869942,31225.48430747051,2069092.183962092
10,26451.02112129537,4243836.623589892,26451.02112129537,2025896.4126742973
11,36003.50802929677,4167185.961020823,36003.50802929677,1989305.3946637062
12,45578.40272592271,4062853.7791893003,45578.40272592271,1939499.9446319917
13,45258.28973735493,3930775.144048474,45258.28973735493,1876449.0647665055
14,50667.16477368156,3799624.143139921,50667.16477368156,1813841.0131788542
15,42022.10141187823,3652799.1214294275,42022.10141187823,1743750.5947304417
16,43853.757482465655,3531026.05637479,43853.757482465655,1685619.3240111037
17,52452.23096457065,3403945.1564821186,52452.23096457065,1624954.2320089985
18,37813.315285227836,3251947.3096608724,37813.315285227836,1552394.442384275
19,54731.406108274525,3142370.6072245203,54731.406108274525,1500085.3956258488
20,38253.64993938829,2983768.0896771527,38253.64993938829,1424372.7092433735
21,25273.14829307125,2872915.370604666,25273.14829307125,1371454.5255753673
22,32269.868257735412,2799677.9877079194,32269.868257735412,1336492.917850076
23,25461.126025482725,2706165.2733355956,25461.126025482725,1291852.3981059222
24,23604.79714272241,2632383.162215635,23604.79714272241,1256630.7513991217
25,18347.866972245003,2563980.3836423163,18347.866972245003,1223977.057107889
26,13423.014947670941,2510811.314905704,13423.014947670941,1198595.5367590643
27,8945.23133856612,2471913.6487363945,8945.23133856612,1180026.8100753431
28,3543.255495942167,2445991.855177254,3543.255495942167,1167652.4249989628
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,1162750.8627842711
30,3670.333837587442,2428223.9116453864,3670.333837587442,1159170.4742891449
31,2665.471815599639,2417587.8942602486,2665.471815599639,1154093.118260424
32,222.23938189267358,2409863.7999885003,222.23938189267358,1150405.8380316535
33,0.0,2409219.7871999997,0.0,1150098.4031999998
34,0.0,2409219.7871999997,0.0,1150098.4031999998
35,0.0,2409219.7871999997,0.0,1150098.4031999998
36,0.0,2409219.7871999997,0.0,1150098.4031999998
37,0.0,2409219.7871999997,0.0,1150098.4031999998
38,0.0,2409219.7871999997,0.0,1150098.4031999998
39,0.0,2409219.7871999997,0.0,1150098.4031999998
