year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4720970.57310756,44484.31124664103,2291533.2320246142
2,5175.189717930897,4594192.526955822,5175.189717930897,2229995.863521885
3,9152.561815980895,4579443.496960367,9152.561815980895,2222836.7652281495
4,16915.312308822788,4553359.156845949,16915.312308822788,2210175.569551965
5,22506.599451154485,4505151.368876185,22506.599451154485,2186775.7735853503
6,20197.765383740218,4441008.694212372,20197.765383740218,2155641.270985323
7,15820.253536294491,4383446.0803329665,15820.253536294491,2127700.693812855
8,26546.8358816999,4338359.154701224,26546.8358816999,2105815.7473140354
9,31225.48430747051,4262702.009737629,31225.48430747051,2069092.183962092
10,26451.02112129537,4173710.9524479266,26451.02112129537,2025896.4126742973
11,36003.50802929677,4098326.874724809,36003.50802929677,1989305.3946637062
12,45578.40272592271,3995718.690521274,45578.40272592271,1939499.9446319917
13,45258.28973735493,3865822.538768541,45258.28973735493,1876449.0647665055
14,50667.16477368156,3736838.6929075066,50667.16477368156,1813841.0131788542
15,42022.10141187823,3592439.825665507,42022.10141187823,1743750.5947304417
16,43853.757482465655,3472678.9535088013,43853.757482465655,1685619.3240111037
17,52452.23096457065,3347697.9538207613,52452.23096457065,1624954.2320089985
18,37813.315285227836,3198211.737857599,37813.315285227836,1552394.442384275
19,54731.406108274525,3090445.6941438653,54731.406108274525,1500085.3956258488
20,38253.64993938829,2934463.9438348007,38253.64993938829,1424372.7092433735
21,25273.14829307125,2825442.968538608,25273.14829307125,1371454.5255753673
22,32269.868257735412,2753415.7690404793,32269.868257735412,1336492.917850076
23,25461.126025482725,2661448.2701034565,25461.126025482725,1291852.3981059222
24,23604.79714272241,2588885.3435373493,23604.79714272241,1256630.7513991217
25,18347.866972245003,2521612.860774375,18347.866972245003,1223977.057107889
26,13423.014947670941,2469322.3641789295,13423.014947670941,1198595.5367590643
27,8945.23133856612,2431067.4477636553,8945.23133856612,1180026.8100753431
28,3543.255495942167,2405573.9890655773,3543.255495942167,1167652.4249989628
29,2588.2016094663413,2395475.889393957,2588.2016094663413,1162750.8627842711
30,3670.333837587442,2388099.645187867,3670.333837587442,1159170.4742891449
31,2665.471815599639,2377639.378644141,2665.471815599639,1154093.118260424
32,222.23938189267358,2370042.918243065,222.23938189267358,1150405.8380316535
33,0.0,2369409.5471999994,0.0,1150098.4031999998
34,0.0,2369409.5471999994,0.0,1150098.4031999998
35,0.0,2369409.5471999994,0.0,1150098.4031999998
36,0.0,2369409.5471999994,0.0,1150098.4031999998
37,0.0,2369409.5471999994,0.0,1150098.4031999998
38,0.0,2369409.5471999994,0.0,1150098.4031999998
39,0.0,2369409.5471999994,0.0,1150098.4031999998
