year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5868123.766731527,44484.31124664103,1903514.1141489483
2,5175.189717930897,6623573.528728875,5175.189717930897,2148568.4691107506
3,9152.561815980895,6713155.087429978,9152.561815980895,2177627.120245846
4,16915.312308822788,6872448.837757843,16915.312308822788,2229299.156163674
5,22506.599451154485,7169755.009337438,22506.599451154485,2325739.9464949523
6,20197.765383740218,7571184.535741469,20197.765383740218,2455956.4858389767
7,15820.253536294491,7937120.53790459,15820.253536294491,2574659.5624410436
8,26546.8358816999,8227503.336724924,26546.8358816999,2668854.534809265
9,31225.48430747051,8722189.622780526,31225.48430747051,2829321.894567637
10,26451.02112129537,9315954.348883964,26451.02112129537,3021928.523458017
11,36003.50802929677,9828989.71419181,36003.50802929677,3188347.9954632893
12,45578.40272592271,10542127.805466233,45578.40272592271,3419677.2032373426
13,45258.28973735493,11469436.988972612,45258.28973735493,3720479.672502148
14,50667.16477368156,12417339.588058434,50667.16477368156,4027962.276469674
15,42022.10141187823,13510572.945542822,42022.10141187823,4382587.572177958
16,43853.757482465655,14442955.12138251,43853.757482465655,4685035.629179369
17,52452.23096457065,15440808.519822933,52452.23096457065,5008721.37666673
18,37813.315285227836,16667618.906481551,37813.315285227836,5406676.665140461
19,54731.406108274525,17574543.122182332,54731.406108274525,5700866.61642219
20,38253.64993938829,18920631.41912562,38253.64993938829,6137513.519926312
21,25273.14829307125,19884911.381569557,25273.14829307125,6450308.646864376
22,32269.868257735412,20532570.83803649,32269.868257735412,6660397.759765536
23,25461.126025482725,21371774.27023381,25461.126025482725,6932620.303346888
24,23604.79714272241,22043602.59743879,23604.79714272241,7150549.36448393
25,18347.866972245003,22674085.446809515,18347.866972245003,7355066.694079122
26,13423.014947670941,23169231.19615435,13423.014947670941,7515683.095488755
27,8945.23133856612,23534283.97768362,8945.23133856612,7634099.671156401
28,3543.255495942167,23778878.06889005,3543.255495942167,7713441.6079247575
29,2588.2016094663413,23876054.89562854,2588.2016094663413,7744964.027801725
30,3670.333837587442,23947143.182515845,3670.333837587442,7768023.793208821
31,2665.471815599639,24048105.079712488,2665.471815599639,7800774.022062996
32,222.23938189267358,24121537.031872302,222.23938189267358,7824594.030454465
33,0.0,24127663.808471788,0.0,7826581.446909016
34,0.0,24127663.808471788,0.0,7826581.446909016
35,0.0,24127663.808471788,0.0,7826581.446909016
36,0.0,24127663.808471788,0.0,7826581.446909016
37,0.0,24127663.808471788,0.0,7826581.446909016
38,0.0,24127663.808471788,0.0,7826581.446909016
39,0.0,24127663.808471788,0.0,7826581.446909016
