year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4673378.217002526,44484.31124664103,2220604.4317562273
2,5175.189717930897,4547878.227094798,5175.189717930897,2160971.801818304
3,9152.561815980895,4533277.8828572575,9152.561815980895,2154034.295882856
4,16915.312308822788,4507456.500366544,16915.312308822788,2141764.996517284
5,22506.599451154485,4459734.697678106,22506.599451154485,2119089.483939294
6,20197.765383740218,4396238.648738147,20197.765383740218,2088918.6736329286
7,15820.253536294491,4339256.326638929,15820.253536294491,2061842.9286129922
8,26546.8358816999,4294623.924708853,26546.8358816999,2040635.3770467031
9,31225.48430747051,4219729.483458243,31225.48430747051,2005048.5016789143
10,26451.02112129537,4131635.5497627477,26451.02112129537,1963189.749724417
11,36003.50802929677,4057011.4229472005,36003.50802929677,1927731.3170814828
12,45578.40272592271,3955437.6373204594,45578.40272592271,1879467.4728044688
13,45258.28973735493,3826850.9756005816,45258.28973735493,1818368.1785421178
14,50667.16477368156,3699167.4227680573,50667.16477368156,1757698.0058925475
15,42022.10141187823,3556224.2482071547,42022.10141187823,1689777.0647274572
16,43853.757482465655,3437670.691789208,43853.757482465655,1633445.1051560342
17,52452.23096457065,3313949.6322239465,52452.23096457065,1574657.7525354691
18,37813.315285227836,3165970.3947756346,37813.315285227836,1504343.8735324568
19,54731.406108274525,3059290.7462954726,54731.406108274525,1453653.9252352298
20,38253.64993938829,2904881.4563293895,38253.64993938829,1380284.739673583
21,25273.14829307125,2796959.5272989734,25273.14829307125,1329004.5088083113
22,32269.868257735412,2725658.4378400156,32269.868257735412,1295125.0520449844
23,25461.126025482725,2634618.068164173,25461.126025482725,1251866.2702850592
24,23604.79714272241,2562786.652330378,23604.79714272241,1217734.8234101778
25,18347.866972245003,2496192.3470536103,18347.866972245003,1186091.8442715951
26,13423.014947670941,2444428.9937428646,13423.014947670941,1161495.946737299
27,8945.23133856612,2406559.7271800116,8945.23133856612,1143501.9695216555
28,3543.255495942167,2381323.2693985715,3543.255495942167,1131510.6032360396
29,2588.2016094663413,2371326.9692082466,2588.2016094663413,1126760.7568779937
30,3670.333837587442,2364025.085313355,3670.333837587442,1123291.1905419813
31,2665.471815599639,2353670.2692744764,2665.471815599639,1118370.9916369796
32,222.23938189267358,2346150.3891958036,222.23938189267358,1114797.8421392087
33,0.0,2345523.4031999996,0.0,1114499.9231999998
34,0.0,2345523.4031999996,0.0,1114499.9231999998
35,0.0,2345523.4031999996,0.0,1114499.9231999998
36,0.0,2345523.4031999996,0.0,1114499.9231999998
37,0.0,2345523.4031999996,0.0,1114499.9231999998
38,0.0,2345523.4031999996,0.0,1114499.9231999998
39,0.0,2345523.4031999996,0.0,1114499.9231999998
