year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,4981593.982662205
2,5175.189717930897,4671383.026724192,5175.189717930897,4847817.094612795
3,9152.561815980895,4656386.187132216,9152.561815980895,4832253.837452499
4,16915.312308822788,4629863.584311621,16915.312308822788,4804729.499026012
5,22506.599451154485,4580845.820872985,22506.599451154485,4753860.377359459
6,20197.765383740218,4515625.436669416,20197.765383740218,4686176.6760550495
7,15820.253536294491,4457095.669823028,15820.253536294491,4625436.290897511
8,26546.8358816999,4411251.204688508,26546.8358816999,4577860.320247904
9,31225.48430747051,4334322.886869942,31225.48430747051,4498026.486874114
10,26451.02112129537,4243836.623589892,26451.02112129537,4404122.636248473
11,36003.50802929677,4167185.961020823,36003.50802929677,4324576.9449211005
12,45578.40272592271,4062853.7791893003,45578.40272592271,4216304.227460852
13,45258.28973735493,3930775.144048474,45258.28973735493,4079237.097318491
14,50667.16477368156,3799624.143139921,50667.16477368156,3943132.637345336
15,42022.10141187823,3652799.1214294275,42022.10141187823,3790762.162457481
16,43853.757482465655,3531026.05637479,43853.757482465655,3664389.8348067477
17,52452.23096457065,3403945.1564821186,52452.23096457065,3532509.200019562
18,37813.315285227836,3251947.3096608724,37813.315285227836,3374770.5269223372
19,54731.406108274525,3142370.6072245203,54731.406108274525,3261055.2078822805
20,38253.64993938829,2983768.0896771527,38253.64993938829,3096462.4113986385
21,25273.14829307125,2872915.370604666,25273.14829307125,2981422.8816855815
22,32269.868257735412,2799677.9877079194,32269.868257735412,2905419.3866306
23,25461.126025482725,2706165.2733355956,25461.126025482725,2808374.7784911357
24,23604.79714272241,2632383.162215635,23604.79714272241,2731805.9813024392
25,18347.866972245003,2563980.3836423163,18347.866972245003,2660819.6893649767
26,13423.014947670941,2510811.314905704,13423.014947670941,2605642.4712153575
27,8945.23133856612,2471913.6487363945,8945.23133856612,2565275.6740768333
28,3543.255495942167,2445991.855177254,3543.255495942167,2538374.8369542677
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,2527719.266922329
30,3670.333837587442,2428223.9116453864,3670.333837587442,2519935.813672055
31,2665.471815599639,2417587.8942602486,2665.471815599639,2508898.083174835
32,222.23938189267358,2409863.7999885003,222.23938189267358,2500882.256590551
33,0.0,2409219.7871999997,0.0,2500213.9200000004
34,0.0,2409219.7871999997,0.0,2500213.9200000004
35,0.0,2409219.7871999997,0.0,2500213.9200000004
36,0.0,2409219.7871999997,0.0,2500213.9200000004
37,0.0,2409219.7871999997,0.0,2500213.9200000004
38,0.0,2409219.7871999997,0.0,2500213.9200000004
39,0.0,2409219.7871999997,0.0,2500213.9200000004
