year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5207877.267077299,44484.31124664103,2486104.157349742
2,5175.189717930897,5121938.507149461,5175.189717930897,2445079.2450145897
3,9152.561815980895,5111940.614088144,9152.561815980895,2440306.5128187668
4,16915.312308822788,5094258.878874414,16915.312308822788,2431865.7157013095
5,22506.599451154485,5061580.369915324,22506.599451154485,2416265.851723567
6,20197.765383740218,5018100.113779609,20197.765383740218,2395509.5166568817
7,15820.253536294491,4979080.269215351,15820.253536294491,2376882.4652085695
8,26546.8358816999,4948517.2924590055,26546.8358816999,2362292.5008760234
9,31225.48430747051,4897231.747246628,31225.48430747051,2337810.125308061
10,26451.02112129537,4836907.571726595,26451.02112129537,2309012.9444495314
11,36003.50802929677,4785807.130013881,36003.50802929677,2284618.9324424705
12,45578.40272592271,4716252.342126201,45578.40272592271,2251415.2990879947
13,45258.28973735493,4628199.918698981,45258.28973735493,2209381.3791776705
14,50667.16477368156,4540765.91809328,50667.16477368156,2167642.678119236
15,42022.10141187823,4442882.570286285,42022.10141187823,2120915.7324869605
16,43853.757482465655,4361700.526916526,43853.757482465655,2082161.5520074023
17,52452.23096457065,4276979.926988079,52452.23096457065,2041718.1573393324
18,37813.315285227836,4175648.029107249,37813.315285227836,1993344.9642561832
19,54731.406108274525,4102596.894149681,54731.406108274525,1958472.2664172323
20,38253.64993938829,3996861.882451435,38253.64993938829,1907997.1421622487
21,25273.14829307125,3922960.069736444,25273.14829307125,1872718.3530502445
22,32269.868257735412,3874135.1478052796,32269.868257735412,1849410.6145667173
23,25461.126025482725,3811793.3382237307,25461.126025482725,1819650.268070615
24,23604.79714272241,3762605.264143756,23604.79714272241,1796169.1702660809
25,18347.866972245003,3717003.4117615437,18347.866972245003,1774400.0407385926
26,13423.014947670941,3681557.365937136,13423.014947670941,1757479.0271727093
27,8945.23133856612,3655625.588490929,8945.23133856612,1745099.8760502285
28,3543.255495942167,3638344.3927848353,3543.255495942167,1736850.2859993083
29,2588.2016094663413,3631499.2158023147,2588.2016094663413,1733582.5778561807
30,3670.333837587442,3626499.097096924,3670.333837587442,1731195.652192763
31,2665.471815599639,3619408.4188401657,2665.471815599639,1727810.748173616
32,222.23938189267358,3614259.022659,222.23938189267358,1725352.5613544355
33,0.0,3613829.6807999997,0.0,1725147.6047999999
34,0.0,3613829.6807999997,0.0,1725147.6047999999
35,0.0,3613829.6807999997,0.0,1725147.6047999999
36,0.0,3613829.6807999997,0.0,1725147.6047999999
37,0.0,3613829.6807999997,0.0,1725147.6047999999
38,0.0,3613829.6807999997,0.0,1725147.6047999999
39,0.0,3613829.6807999997,0.0,1725147.6047999999
