year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,1902760.0079999997
2,5175.189717930897,5735840.997150097,5175.189717930897,1812027.1001606267
3,9152.561815980895,5705946.190895895,9152.561815980895,1802582.9403393243
4,16915.312308822788,5654651.477843429,16915.312308822788,1786378.2704064911
5,22506.599451154485,5564816.61871924,22506.599451154485,1757998.2648671072
6,20197.765383740218,5454345.593815745,20197.765383740218,1723099.0249810799
7,15820.253536294491,5363041.6641985625,15820.253536294491,1694254.920882013
8,26546.8358816999,5296157.341033808,26546.8358816999,1673125.2894625482
9,31225.48430747051,5192083.096418704,31225.48430747051,1640246.8760328498
10,26451.02112129537,5081185.415627313,26451.02112129537,1605212.849978291
11,36003.50802929677,4995704.526573081,36003.50802929677,1578208.3204613375
12,45578.40272592271,4890095.781442759,45578.40272592271,1544845.1382732007
13,45258.28973735493,4771507.555644189,45258.28973735493,1507381.568586778
14,50667.16477368156,4667693.181462307,50667.16477368156,1474585.2516217069
15,42022.10141187823,4565101.922017196,42022.10141187823,1442175.3325799273
16,43853.757482465655,4489186.160110113,43853.757482465655,1418192.5516811323
17,52452.23096457065,4417488.922645777,52452.23096457065,1395542.4577617613
18,37813.315285227836,4340370.3188661095,37813.315285227836,1371179.6834023013
19,54731.406108274525,4289823.026274968,54731.406108274525,1355211.1333569977
20,38253.64993938829,4223116.0313987015,38253.64993938829,1334137.522260364
21,25273.14829307125,4180480.3258799254,25273.14829307125,1320668.3459228608
22,32269.868257735412,4153920.790686654,32269.868257735412,1312277.8417994394
23,25461.126025482725,4121713.288139277,25461.126025482725,1302103.0710076175
24,23604.79714272241,4097555.1882620137,23604.79714272241,1294471.2116712553
25,18347.866972245003,4076079.034165323,18347.866972245003,1287686.6140421082
26,13423.014947670941,4059963.5663945847,13423.014947670941,1282595.5272517228
27,8945.23133856612,4048479.403079794,8945.23133856612,1278967.5300392108
28,3543.255495942167,4040964.9239263926,3543.255495942167,1276593.6079105604
29,2588.2016094663413,4038018.424982249,2588.2016094663413,1275662.7704030292
30,3670.333837587442,4035876.7673865817,3670.333837587442,1274986.1927913863
31,2665.471815599639,4032854.955667672,2665.471815599639,1274031.5629944715
32,222.23938189267358,4030671.6051178826,222.23938189267358,1273341.8140339728
33,0.0,4030489.985153375,0.0,1273284.437914624
34,0.0,4030489.985153375,0.0,1273284.437914624
35,0.0,4030489.985153375,0.0,1273284.437914624
36,0.0,4030489.985153375,0.0,1273284.437914624
37,0.0,4030489.985153375,0.0,1273284.437914624
38,0.0,4030489.985153375,0.0,1273284.437914624
39,0.0,4030489.985153375,0.0,1273284.437914624
