year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5506074.220470174,5175.189717930897,2628455.5699349903
3,9152.561815980895,5452263.56921261,9152.561815980895,2602767.7749005645
4,16915.312308822788,5359933.0857181735,16915.312308822788,2558691.621202255
5,22506.599451154485,5198230.339294632,22506.599451154485,2481498.9667824158
6,20197.765383740218,4999382.494468341,20197.765383740218,2386574.215612134
7,15820.253536294491,4835035.421157414,15820.253536294491,2308119.2288194327
8,26546.8358816999,4714643.639460854,26546.8358816999,2250647.3465846707
9,31225.48430747051,4527309.999153666,31225.48430747051,2161219.1749717607
10,26451.02112129537,4327694.173729163,26451.02112129537,2065927.8099855108
11,36003.50802929677,4173828.5734315463,36003.50802929677,1992476.4037875882
12,45578.40272592271,3983732.832196966,45578.40272592271,1901729.677560878
13,45258.28973735493,3770274.0257595405,45258.28973735493,1799830.0361346474
14,50667.16477368156,3583408.1522321557,50667.16477368156,1710625.164126605
15,42022.10141187823,3398743.885230954,42022.10141187823,1622471.2813905631
16,43853.757482465655,3262095.5137982024,43853.757482465655,1557238.9291495339
17,52452.23096457065,3133040.4863623995,52452.23096457065,1495631.440381832
18,37813.315285227836,2994226.9995589964,37813.315285227836,1429365.51879036
19,54731.406108274525,2903241.8728949428,54731.406108274525,1385931.6031936044
20,38253.64993938829,2783169.282117665,38253.64993938829,1328612.0943406872
21,25273.14829307125,2706425.012183865,25273.14829307125,1291976.3906267504
22,32269.868257735412,2658617.848835977,32269.868257735412,1269154.503424907
23,25461.126025482725,2600644.344250699,25461.126025482725,1241479.4712814402
24,23604.79714272241,2557159.764471623,23604.79714272241,1220721.0722206964
25,18347.866972245003,2518502.6870975797,18347.866972245003,1202267.1963242437
26,13423.014947670941,2489494.8451102525,13423.014947670941,1188419.612584831
27,8945.23133856612,2468823.3511436298,8945.23133856612,1178551.5829724716
28,3543.255495942167,2455297.2886675065,3543.255495942167,1172094.5951384758
29,2588.2016094663413,2449993.590568049,2588.2016094663413,1169562.7486263192
30,3670.333837587442,2446138.6068958463,3670.333837587442,1167722.4804244232
31,2665.471815599639,2440699.3458018107,2665.471815599639,1165125.9196904984
32,222.23938189267358,2436769.314812188,222.23938189267358,1163249.8258655577
33,0.0,2436442.398876076,0.0,1163093.7647630794
34,0.0,2436442.398876076,0.0,1163093.7647630794
35,0.0,2436442.398876076,0.0,1163093.7647630794
36,0.0,2436442.398876076,0.0,1163093.7647630794
37,0.0,2436442.398876076,0.0,1163093.7647630794
38,0.0,2436442.398876076,0.0,1163093.7647630794
39,0.0,2436442.398876076,0.0,1163093.7647630794
