year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,112.62229428481584,187866751.11155248,112.62229428481584,414446.3744096402
2,14.483472074309786,187514274.95807207,14.483472074309786,413668.7888975074
3,25.898885551173752,176040876.70919514,25.898885551173752,388357.7198644274
4,48.79394873822687,172371147.28877947,48.79394873822687,380262.0560795538
5,67.20682069110559,167046029.47586805,67.20682069110559,368514.4969302775
6,63.03991766747834,160470607.07665542,63.03991766747834,354008.6838609524
7,51.29431841157993,153456772.7233586,51.29431841157993,338535.7052671638
8,88.59318761489462,145613115.39676535,88.59318761489462,321232.0827693866
9,109.18058123850467,138237303.1796494,109.18058123850467,304960.5572672773
10,97.4422328460555,129572497.58523719,97.4422328460555,285845.42783473514
11,138.34635786639996,119132840.75545749,138.34635786639996,262814.86017130694
12,184.98453012485376,108879777.59257165,184.98453012485376,240195.93037500742
13,196.06209706979934,97490026.29614678,196.06209706979934,215069.39200511857
14,233.25235131597853,84626951.04988077,233.25235131597853,186692.60437222957
15,206.22858638861916,73484960.15409246,206.22858638861916,162112.64169579657
16,226.27460124343452,62133615.88284593,226.27460124343452,137070.83174242015
17,284.44194521762404,52174765.700208776,284.44194521762404,115100.95507684692
18,216.95725232331256,43787031.89036778,216.95725232331256,96597.06417314144
19,326.4437296389076,34058562.05612928,326.4437296389076,75135.42166589647
20,240.7247077271071,27782815.06019555,240.7247077271071,61290.712190761566
21,164.8410100021095,20815007.281855255,164.8410100021095,45919.27124003312
22,215.36961468405295,15812651.792751266,215.36961468405295,34883.74694581529
23,174.85771347085037,12659743.618636206,174.85771347085037,27928.224726598335
24,165.71514557489806,9164892.075412346,165.71514557489806,20218.353008377107
25,131.40796751728757,6616643.120922221,131.40796751728757,14596.748684925082
26,97.61373032303484,4449931.269352257,97.61373032303484,9816.84023406589
27,65.77119599240547,2859211.6701103267,65.77119599240547,6307.608468958554
28,26.242504726342048,1747480.4476597395,26.242504726342048,3855.0564780580735
29,19.224088294762986,1016143.2446881676,19.224088294762986,2241.6786427088114
30,27.3187150185457,724322.2420266299,27.3187150185457,1597.9023714204156
31,19.898110835630195,514314.84858284675,19.898110835630195,1134.6122879063105
32,1.6626015422613853,222924.61257705415,1.6626015422613853,491.7863161128166
33,0.0,11510.61690233514,0.0,25.3931758236371
34,0.0,-6116.4746494120545,0.0,-13.493344232647562
35,0.0,-6116.4746494120545,0.0,-13.493344232647562
36,0.0,-6116.4746494120545,0.0,-13.493344232647562
37,0.0,-6116.4746494120545,0.0,-13.493344232647562
38,0.0,-6116.4746494120545,0.0,-13.493344232647562
39,0.0,-6116.4746494120545,0.0,-13.493344232647562
