year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5411670.317307975,44484.31124664103,2583389.6200123066
2,5175.189717930897,5347216.247362096,5175.189717930897,2552620.9357609423
3,9152.561815980895,5339717.827566108,9152.561815980895,2549041.3866140745
4,16915.312308822788,5326456.526155809,16915.312308822788,2542710.788775982
5,22506.599451154485,5301947.644436493,22506.599451154485,2531010.8907926753
6,20197.765383740218,5269337.452334708,20197.765383740218,2515443.6394926608
7,15820.253536294491,5240072.568911513,15820.253536294491,2501473.350906427
8,26546.8358816999,5217150.336344255,26546.8358816999,2490530.8776570177
9,31225.48430747051,5178686.177434971,31225.48430747051,2472169.0959810456
10,26451.02112129537,5133443.045794945,26451.02112129537,2450571.210337148
11,36003.50802929677,5095117.714510411,36003.50802929677,2432275.7013318525
12,45578.40272592271,5042951.623594649,45578.40272592271,2407372.9763159957
13,45258.28973735493,4976912.306024237,45258.28973735493,2375847.5363832526
14,50667.16477368156,4911336.805569961,50667.16477368156,2344543.510589427
15,42022.10141187823,4837924.294714714,42022.10141187823,2309498.301365221
16,43853.757482465655,4777037.762187395,43853.757482465655,2280432.666005552
17,52452.23096457065,4713497.31224106,52452.23096457065,2250100.120004499
18,37813.315285227836,4637498.388830435,37813.315285227836,2213820.225192137
19,54731.406108274525,4582710.037612259,54731.406108274525,2187665.701812924
20,38253.64993938829,4503408.778838576,38253.64993938829,2149809.358621686
21,25273.14829307125,4447982.419302333,25273.14829307125,2123350.266787683
22,32269.868257735412,4411363.727853959,32269.868257735412,2105869.4629250374
23,25461.126025482725,4364607.370667797,25461.126025482725,2083549.2030529613
24,23604.79714272241,4327716.315107817,23604.79714272241,2065938.379699561
25,18347.866972245003,4293514.925821157,18347.866972245003,2049611.5325539445
26,13423.014947670941,4266930.391452851,13423.014947670941,2036920.7723795322
27,8945.23133856612,4247481.558368197,8945.23133856612,2027636.4090376715
28,3543.255495942167,4234520.661588626,3543.255495942167,2021449.2164994811
29,2588.2016094663413,4229386.778851735,2588.2016094663413,2018998.4353921355
30,3670.333837587442,4225636.689822692,3670.333837587442,2017208.2411445724
31,2665.471815599639,4220318.681130124,2665.471815599639,2014669.563130212
32,222.23938189267358,4216456.63399425,222.23938189267358,2012825.9230158264
33,0.0,4216134.627599999,0.0,2012672.2056000002
34,0.0,4216134.627599999,0.0,2012672.2056000002
35,0.0,4216134.627599999,0.0,2012672.2056000002
36,0.0,4216134.627599999,0.0,2012672.2056000002
37,0.0,4216134.627599999,0.0,2012672.2056000002
38,0.0,4216134.627599999,0.0,2012672.2056000002
39,0.0,4216134.627599999,0.0,2012672.2056000002
