year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,26690.586747984613,4800291.16661595,26690.586747984613,2291533.2320246142
2,3105.113830758538,4671383.026724192,3105.113830758538,2229995.863521885
3,5491.537089588536,4656386.187132216,5491.537089588536,2222836.7652281495
4,10149.18738529367,4629863.584311621,10149.18738529367,2210175.569551965
5,13503.959670692688,4580845.820872985,13503.959670692688,2186775.7735853503
6,12118.65923024413,4515625.436669416,12118.65923024413,2155641.270985323
7,9492.152121776693,4457095.669823028,9492.152121776693,2127700.693812855
8,15928.101529019938,4411251.204688508,15928.101529019938,2105815.7473140354
9,18735.290584482304,4334322.886869942,18735.290584482304,2069092.183962092
10,15870.61267277722,4243836.623589892,15870.61267277722,2025896.4126742973
11,21602.10481757806,4167185.961020823,21602.10481757806,1989305.3946637062
12,27347.04163555362,4062853.7791893003,27347.04163555362,1939499.9446319917
13,27154.973842412954,3930775.144048474,27154.973842412954,1876449.0647665055
14,30400.29886420893,3799624.143139921,30400.29886420893,1813841.0131788542
15,25213.26084712694,3652799.1214294275,25213.26084712694,1743750.5947304417
16,26312.25448947939,3531026.05637479,26312.25448947939,1685619.3240111037
17,31471.338578742387,3403945.1564821186,31471.338578742387,1624954.2320089985
18,22687.9891711367,3251947.3096608724,22687.9891711367,1552394.442384275
19,32838.84366496471,3142370.6072245203,32838.84366496471,1500085.3956258488
20,22952.189963632973,2983768.0896771527,22952.189963632973,1424372.7092433735
21,15163.888975842749,2872915.370604666,15163.888975842749,1371454.5255753673
22,19361.920954641246,2799677.9877079194,19361.920954641246,1336492.917850076
23,15276.675615289632,2706165.2733355956,15276.675615289632,1291852.3981059222
24,14162.878285633446,2632383.162215635,14162.878285633446,1256630.7513991217
25,11008.720183347,2563980.3836423163,11008.720183347,1223977.057107889
26,8053.808968602564,2510811.314905704,8053.808968602564,1198595.5367590643
27,5367.138803139671,2471913.6487363945,5367.138803139671,1180026.8100753431
28,2125.9532975653,2445991.855177254,2125.9532975653,1167652.4249989628
29,1552.9209656798048,2435724.0897034733,1552.9209656798048,1162750.8627842711
30,2202.2003025524646,2428223.9116453864,2202.2003025524646,1159170.4742891449
31,1599.2830893597834,2417587.8942602486,1599.2830893597834,1154093.118260424
32,133.34362913560412,2409863.7999885003,133.34362913560412,1150405.8380316535
33,0.0,2409219.7871999997,0.0,1150098.4031999998
34,0.0,2409219.7871999997,0.0,1150098.4031999998
35,0.0,2409219.7871999997,0.0,1150098.4031999998
36,0.0,2409219.7871999997,0.0,1150098.4031999998
37,0.0,2409219.7871999997,0.0,1150098.4031999998
38,0.0,2409219.7871999997,0.0,1150098.4031999998
39,0.0,2409219.7871999997,0.0,1150098.4031999998
