year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,26690.586747984613,5863475.296538845,26690.586747984613,1902006.2337816092
2,3105.113830758538,5203130.081266586,3105.113830758538,1687802.0882235838
3,5491.537089588536,5135621.856638749,5491.537089588536,1665903.6308105427
4,10149.18738529367,5020326.88151359,10149.18738529367,1628504.0085180781
5,13503.959670692688,4820044.263865118,13503.959670692688,1563535.919113769
6,12118.65923024413,4576614.7640294405,12118.65923024413,1484571.7549009335
7,9492.152121776693,4377802.623140597,9492.152121776693,1420080.6617867078
8,15928.101529019938,4233531.3124746,15928.101529019938,1373281.6358908287
9,18735.290584482304,4011340.346287367,18735.290584482304,1301206.8711130973
10,15870.61267277722,3777663.6191660697,15870.61267277722,1225406.3314678213
11,21602.10481757806,3599713.58645085,21602.10481757806,1167682.53211528
12,27347.04163555362,3382471.106472316,27347.04163555362,1097212.9675201576
13,27154.973842412954,3141966.0996288005,27154.973842412954,1019197.4563876936
14,30400.29886420893,2934408.1309965327,30400.29886420893,951869.3735964766
15,25213.26084712694,2732032.9021230508,25213.26084712694,886222.4786385399
16,26312.25448947939,2584030.5254420526,26312.25448947939,838213.1618383277
17,31471.338578742387,2445620.5387728997,31471.338578742387,793315.4443331894
18,22687.9891711367,2298228.2825588672,22687.9891711367,745504.0396708881
19,32838.84366496471,2202454.4124098113,32838.84366496471,714436.7137516635
20,22952.189963632973,2077073.2503109106,22952.189963632973,673765.3132851752
21,15163.888975842749,1997538.6564874293,15163.888975842749,647965.7173795106
22,19361.920954641246,1948230.8570033682,19361.920954641246,631971.1514864645
23,15276.675615289632,1888682.2756612957,15276.675615289632,612654.6596113594
24,14162.878285633446,1844192.292406353,14162.878285633446,598222.9069029118
25,11008.720183347,1804768.1186193698,11008.720183347,585434.411938365
26,8053.808968602564,1775262.9685648899,8053.808968602564,575863.4703901999
27,5367.138803139671,1754278.057422791,5367.138803139671,569056.3415478244
28,2125.9532975653,1740565.37062369,2125.9532975653,564608.1918661536
29,1552.9209656798048,1735192.4798679599,1552.9209656798048,562865.3224595308
30,2202.2003025524646,1731288.612300666,2202.2003025524646,561598.9778305641
31,1599.2830893597834,1725782.394566148,1599.2830893597834,559812.8595430368
32,133.34362913560412,1721805.454487646,133.34362913560412,558522.8115018774
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
