year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5908166.079660038,5175.189717930897,2820403.6884299982
3,9152.561815980895,5896208.157158357,9152.561815980895,2814695.2895334587
4,16915.312308822788,5875690.271937372,16915.312308822788,2804900.588711612
5,22506.599451154485,5839756.328287696,22506.599451154485,2787746.6655072034
6,20197.765383740218,5795567.918326298,20197.765383740218,2766652.2763582515
7,15820.253536294491,5759046.346479425,15820.253536294491,2749217.8348487625
8,26546.8358816999,5732292.617213522,26546.8358816999,2736446.3054632596
9,31225.48430747051,5690662.91936748,31225.48430747051,2716573.3784381687
10,26451.02112129537,5646303.847050926,26451.02112129537,2695397.519552336
11,36003.50802929677,5612111.491429232,36003.50802929677,2679074.9848416857
12,45578.40272592271,5569867.9933771035,45578.40272592271,2658909.045680195
13,45258.28973735493,5522432.703057676,45258.28973735493,2636264.680918811
14,50667.16477368156,5480906.953384923,50667.16477368156,2616441.376028134
15,42022.10141187823,5439870.449606879,42022.10141187823,2596851.624309014
16,43853.757482465655,5409504.144844046,43853.757482465655,2582355.5460332297
17,52452.23096457065,5380825.249858311,52452.23096457065,2568664.99297374
18,37813.315285227836,5349977.808346444,37813.315285227836,2553939.23262008
19,54731.406108274525,5329758.891309987,54731.406108274525,2544287.251376356
20,38253.64993938829,5303076.093359481,38253.64993938829,2531549.582742375
21,25273.14829307125,5286021.811151969,25273.14829307125,2523408.315250389
22,32269.868257735412,5275397.997074661,32269.868257735412,2518336.78476109
23,25461.126025482725,5262514.996055711,25461.126025482725,2512186.7776180976
24,23604.79714272241,5252851.7561048055,23604.79714272241,2507573.8000490437
25,18347.866972245003,5244261.294466128,18347.866972245003,2503472.9387387205
26,13423.014947670941,5237815.107357834,13423.014947670941,2500395.6979077403
27,8945.23133856612,5233221.442031918,8945.23133856612,2498202.802438327
28,3543.255495942167,5230215.650370556,3543.255495942167,2496767.9162529944
29,2588.2016094663413,5229037.0507929,2588.2016094663413,2496205.2836947376
30,3670.333837587442,5228180.387754633,3670.333837587442,2495796.3352054274
31,2665.471815599639,5226971.663067069,2665.471815599639,2495219.3217089996
32,222.23938189267358,5226098.322847153,222.23938189267358,2494802.4119701236
33,0.0,5226025.67486135,0.0,2494767.7317251293
34,0.0,5226025.67486135,0.0,2494767.7317251293
35,0.0,5226025.67486135,0.0,2494767.7317251293
36,0.0,5226025.67486135,0.0,2494767.7317251293
37,0.0,5226025.67486135,0.0,2494767.7317251293
38,0.0,5226025.67486135,0.0,2494767.7317251293
39,0.0,5226025.67486135,0.0,2494767.7317251293
