year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5563515.914640154,5175.189717930897,2655876.729719991
3,9152.561815980895,5515684.224633432,9152.561815980895,2633043.1341338353
4,16915.312308822788,5433612.683749488,16915.312308822788,2593864.330846449
5,22506.599451154485,5289876.909150785,22506.599451154485,2525248.638028814
6,20197.765383740218,5113123.269305194,20197.765383740218,2440871.0814330084
7,15820.253536294491,4967036.981917701,15820.253536294491,2371133.3153950507
8,26546.8358816999,4860022.064854093,26546.8358816999,2320047.197853041
9,31225.48430747051,4693503.273469925,31225.48430747051,2240555.4897526763
10,26451.02112129537,4516066.984203701,26451.02112129537,2155852.0542093427
11,36003.50802929677,4379297.561716929,36003.50802929677,2090561.9153667453
12,45578.40272592271,4210323.569508414,45578.40272592271,2009898.1587207806
13,45258.28973735493,4020582.408230704,45258.28973735493,1919320.6996752424
14,50667.16477368156,3854479.4095396935,50667.16477368156,1840027.4801125377
15,42022.10141187823,3690333.394427514,42022.10141187823,1761668.473236056
16,43853.757482465655,3568868.1753761796,43853.757482465655,1703684.1601329192
17,52452.23096457065,3454152.595433244,52452.23096457065,1648921.947894962
18,37813.315285227836,3330762.8293857756,37813.315285227836,1590018.9064803205
19,54731.406108274525,3249887.1612399495,54731.406108274525,1551410.9815054263
20,38253.64993938829,3143155.9694379247,38253.64993938829,1500460.3069695001
21,25273.14829307125,3074938.84060788,25273.14829307125,1467895.2370015562
22,32269.868257735412,3032443.5842986465,32269.868257735412,1447609.1150443621
23,25461.126025482725,2980911.580222843,25461.126025482725,1423009.0864723912
24,23604.79714272241,2942258.620419221,23604.79714272241,1404557.1761961747
25,18347.866972245003,2907896.773864515,18347.866972245003,1388153.7309548836
26,13423.014947670941,2882112.025431336,13423.014947670941,1375844.7676309608
27,8945.23133856612,2863737.3641276704,8945.23133856612,1367073.185753308
28,3543.255495942167,2851714.197482228,3543.255495942167,1361333.641011978
29,2588.2016094663413,2846999.799171599,2588.2016094663413,1359083.1107789504
30,3670.333837587442,2843573.14701853,3670.333837587442,1357447.3168217095
31,2665.471815599639,2838738.248268276,2665.471815599639,1355139.2628359986
32,222.23938189267358,2835244.8873886117,222.23938189267358,1353471.6238804958
33,0.0,2834954.2954454003,0.0,1353332.9029005147
34,0.0,2834954.2954454003,0.0,1353332.9029005147
35,0.0,2834954.2954454003,0.0,1353332.9029005147
36,0.0,2834954.2954454003,0.0,1353332.9029005147
37,0.0,2834954.2954454003,0.0,1353332.9029005147
38,0.0,2834954.2954454003,0.0,1353332.9029005147
39,0.0,2834954.2954454003,0.0,1353332.9029005147
