year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,8302656.637770341
2,5175.189717930897,4671383.026724192,5175.189717930897,8079695.157687991
3,9152.561815980895,4656386.187132216,9152.561815980895,8053756.395754166
4,16915.312308822788,4629863.584311621,16915.312308822788,8007882.498376685
5,22506.599451154485,4580845.820872985,22506.599451154485,7923100.62893243
6,20197.765383740218,4515625.436669416,20197.765383740218,7810294.460091751
7,15820.253536294491,4457095.669823028,15820.253536294491,7709060.484829185
8,26546.8358816999,4411251.204688508,26546.8358816999,7629767.200413173
9,31225.48430747051,4334322.886869942,31225.48430747051,7496710.811456854
10,26451.02112129537,4243836.623589892,26451.02112129537,7340204.3937474545
11,36003.50802929677,4167185.961020823,36003.50802929677,7207628.241535167
12,45578.40272592271,4062853.7791893003,45578.40272592271,7027173.712434754
13,45258.28973735493,3930775.144048474,45258.28973735493,6798728.495530818
14,50667.16477368156,3799624.143139921,50667.16477368156,6571887.728908891
15,42022.10141187823,3652799.1214294275,42022.10141187823,6317936.937429136
16,43853.757482465655,3531026.05637479,43853.757482465655,6107316.39134458
17,52452.23096457065,3403945.1564821186,52452.23096457065,5887515.333365938
18,37813.315285227836,3251947.3096608724,37813.315285227836,5624617.544870561
19,54731.406108274525,3142370.6072245203,54731.406108274525,5435092.013137134
20,38253.64993938829,2983768.0896771527,38253.64993938829,5160770.685664397
21,25273.14829307125,2872915.370604666,25273.14829307125,4969038.136142635
22,32269.868257735412,2799677.9877079194,32269.868257735412,4842365.644384334
23,25461.126025482725,2706165.2733355956,25461.126025482725,4680624.630818559
24,23604.79714272241,2632383.162215635,23604.79714272241,4553009.968837399
25,18347.866972245003,2563980.3836423163,18347.866972245003,4434699.482274961
26,13423.014947670941,2510811.314905704,13423.014947670941,4342737.452025595
27,8945.23133856612,2471913.6487363945,8945.23133856612,4275459.456794722
28,3543.255495942167,2445991.855177254,3543.255495942167,4230624.728257113
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,4212865.444870548
30,3670.333837587442,2428223.9116453864,3670.333837587442,4199893.022786757
31,2665.471815599639,2417587.8942602486,2665.471815599639,4181496.805291392
32,222.23938189267358,2409863.7999885003,222.23938189267358,4168137.0943175866
33,0.0,2409219.7871999997,0.0,4167023.2000000007
34,0.0,2409219.7871999997,0.0,4167023.2000000007
35,0.0,2409219.7871999997,0.0,4167023.2000000007
36,0.0,2409219.7871999997,0.0,4167023.2000000007
37,0.0,2409219.7871999997,0.0,4167023.2000000007
38,0.0,2409219.7871999997,0.0,4167023.2000000007
39,0.0,2409219.7871999997,0.0,4167023.2000000007
