year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,3716494.008
2,5175.189717930897,5620957.608810134,5175.189717930897,3468385.140011417
3,9152.561815980895,5579104.880054251,9152.561815980895,3442560.1129273647
4,16915.312308822788,5507292.281780802,16915.312308822788,3398248.490949136
5,22506.599451154485,5381523.479006936,22506.599451154485,3320643.44978423
6,20197.765383740218,5226864.044142042,20197.765383740218,3225211.5815902427
7,15820.253536294491,5099038.542677986,15820.253536294491,3146337.46428725
8,26546.8358816999,5005400.490247331,26546.8358816999,3088558.5496978466
9,31225.48430747051,4859696.547786185,31225.48430747051,2998652.625468631
10,26451.02112129537,4704439.794678238,26451.02112129537,2902852.184895657
11,36003.50802929677,4584766.550002313,36003.50802929677,2829008.3788437564
12,45578.40272592271,4436914.306819862,45578.40272592271,2737776.855879127
13,45258.28973735493,4270890.790701864,45258.28973735493,2635332.8354343614
14,50667.16477368156,4125550.666847232,50667.16477368156,2545651.4037447283
15,42022.10141187823,3981922.9036240745,42022.10141187823,2457026.5760329026
16,43853.757482465655,3875640.836954158,43853.757482465655,2391445.7326353523
17,52452.23096457065,3775264.704504088,52452.23096457065,2329509.1178393313
18,37813.315285227836,3667298.659212553,37813.315285227836,2262889.183448076
19,54731.406108274525,3596532.449584956,54731.406108274525,2219223.230603566
20,38253.64993938829,3503142.656758183,38253.64993938829,2161597.503421167
21,25273.14829307125,3443452.6690318948,25273.14829307125,2124766.080584455
22,32269.868257735412,3406269.3197613144,32269.868257735412,2101822.2718882645
23,25461.126025482725,3361178.816194988,25461.126025482725,2073999.3912673618
24,23604.79714272241,3327357.476366818,23604.79714272241,2053130.0944963915
25,18347.866972245003,3297290.860631451,18347.866972245003,2034577.632356572
26,13423.014947670941,3274729.205752418,13423.014947670941,2020656.070593884
27,8945.23133856612,3258651.3771117115,8945.23133856612,2010735.3229522945
28,3543.255495942167,3248131.106296949,3543.255495942167,2004243.8399164448
29,2588.2016094663413,3244006.0077751484,2588.2016094663413,2001698.46750665
30,3670.333837587442,3241007.687141213,3670.333837587442,1999848.3680297504
31,2665.471815599639,3236777.150734741,2665.471815599639,1997237.935675042
32,222.23938189267358,3233720.4599650344,222.23938189267358,1995351.8191836735
33,0.0,3233466.1920147254,0.0,1995194.924355103
34,0.0,3233466.1920147254,0.0,1995194.924355103
35,0.0,3233466.1920147254,0.0,1995194.924355103
36,0.0,3233466.1920147254,0.0,1995194.924355103
37,0.0,3233466.1920147254,0.0,1995194.924355103
38,0.0,3233466.1920147254,0.0,1995194.924355103
39,0.0,3233466.1920147254,0.0,1995194.924355103
