year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5863475.296538845,55281.27281196181,1864849.8880745822
2,5175.189717930897,5203130.081266586,9799.87164545966,1616171.4099594827
3,9152.561815980895,5135621.856638749,6153.018787621931,1579498.3387920724
4,16915.312308822788,5020326.88151359,17691.271653279284,1555541.589119875
5,22506.599451154485,4820044.263865118,24891.80016036283,1510253.4094135482
6,20197.765383740218,4576614.7640294405,17166.214021050873,1448706.435193152
7,15820.253536294491,4377802.623140597,23542.989996632743,1392242.2094062143
8,26546.8358816999,4233531.3124746,32772.68006132306,1323402.5428885908
9,31225.48430747051,4011340.346287367,27499.209646370597,1250217.4039459475
10,26451.02112129537,3777663.6191660697,27087.15546357474,1194598.6743004876
11,36003.50802929677,3599713.58645085,31380.13743268249,1128874.116890522
12,45578.40272592271,3382471.106472316,39137.868774227376,1086581.6910050903
13,45258.28973735493,3141966.0996288005,38280.549948520464,1027613.9793833011
14,50667.16477368156,2934408.1309965327,54345.08299466596,963963.874612977
15,42022.10141187823,2732032.9021230508,40547.33687203782,903859.0893716152
16,43853.757482465655,2584030.5254420526,52825.01468760533,853795.8532121772
17,52452.23096457065,2445620.5387728997,39441.861329496605,796537.4163220222
18,37813.315285227836,2298228.2825588672,41664.54058019492,754019.5027364185
19,54731.406108274525,2202454.4124098113,43571.2937348582,720322.8374129753
20,38253.64993938829,2077073.2503109106,34478.71476900786,690867.1716732415
21,25273.14829307125,1997538.6564874293,40661.083635903255,662901.2071032334
22,32269.868257735412,1948230.8570033682,32511.862754493824,638550.715895725
23,25461.126025482725,1888682.2756612957,28059.844922694614,617471.938705668
24,23604.79714272241,1844192.292406353,25416.08022547571,600776.4136937351
25,18347.866972245003,1804768.1186193698,21169.167191190252,585625.5931044085
26,13423.014947670941,1775262.9685648899,10779.980700146198,575772.6162456112
27,8945.23133856612,1754278.057422791,9033.1955239256,571085.4675001845
28,3543.255495942167,1740565.37062369,5816.005093174441,568238.7420415195
29,2588.2016094663413,1735192.4798679599,2424.0052593181153,563928.0609937076
30,3670.333837587442,1731288.612300666,2566.689150966806,562156.2129086556
31,2665.471815599639,1725782.394566148,2084.0140029051713,560716.6258486008
32,222.23938189267358,1721805.454487646,1295.8572398090312,558863.3309561457
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
