year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4800291.16661595,44484.31124664103,4151328.3188851704
2,5175.189717930897,4671383.026724192,5175.189717930897,4039847.5788439955
3,9152.561815980895,4656386.187132216,9152.561815980895,4026878.197877083
4,16915.312308822788,4629863.584311621,16915.312308822788,4003941.2491883426
5,22506.599451154485,4580845.820872985,22506.599451154485,3961550.314466215
6,20197.765383740218,4515625.436669416,20197.765383740218,3905147.2300458755
7,15820.253536294491,4457095.669823028,15820.253536294491,3854530.2424145923
8,26546.8358816999,4411251.204688508,26546.8358816999,3814883.6002065865
9,31225.48430747051,4334322.886869942,31225.48430747051,3748355.405728427
10,26451.02112129537,4243836.623589892,26451.02112129537,3670102.1968737273
11,36003.50802929677,4167185.961020823,36003.50802929677,3603814.1207675836
12,45578.40272592271,4062853.7791893003,45578.40272592271,3513586.856217377
13,45258.28973735493,3930775.144048474,45258.28973735493,3399364.247765409
14,50667.16477368156,3799624.143139921,50667.16477368156,3285943.8644544454
15,42022.10141187823,3652799.1214294275,42022.10141187823,3158968.468714568
16,43853.757482465655,3531026.05637479,43853.757482465655,3053658.19567229
17,52452.23096457065,3403945.1564821186,52452.23096457065,2943757.666682969
18,37813.315285227836,3251947.3096608724,37813.315285227836,2812308.7724352805
19,54731.406108274525,3142370.6072245203,54731.406108274525,2717546.006568567
20,38253.64993938829,2983768.0896771527,38253.64993938829,2580385.3428321984
21,25273.14829307125,2872915.370604666,25273.14829307125,2484519.0680713174
22,32269.868257735412,2799677.9877079194,32269.868257735412,2421182.822192167
23,25461.126025482725,2706165.2733355956,25461.126025482725,2340312.3154092794
24,23604.79714272241,2632383.162215635,23604.79714272241,2276504.9844186995
25,18347.866972245003,2563980.3836423163,18347.866972245003,2217349.7411374804
26,13423.014947670941,2510811.314905704,13423.014947670941,2171368.7260127976
27,8945.23133856612,2471913.6487363945,8945.23133856612,2137729.728397361
28,3543.255495942167,2445991.855177254,3543.255495942167,2115312.3641285566
29,2588.2016094663413,2435724.0897034733,2588.2016094663413,2106432.722435274
30,3670.333837587442,2428223.9116453864,3670.333837587442,2099946.5113933785
31,2665.471815599639,2417587.8942602486,2665.471815599639,2090748.402645696
32,222.23938189267358,2409863.7999885003,222.23938189267358,2084068.5471587933
33,0.0,2409219.7871999997,0.0,2083511.6000000003
34,0.0,2409219.7871999997,0.0,2083511.6000000003
35,0.0,2409219.7871999997,0.0,2083511.6000000003
36,0.0,2409219.7871999997,0.0,2083511.6000000003
37,0.0,2409219.7871999997,0.0,2083511.6000000003
38,0.0,2409219.7871999997,0.0,2083511.6000000003
39,0.0,2409219.7871999997,0.0,2083511.6000000003
