year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4673378.217002526,44484.31124664103,2256068.8318904205
2,5175.189717930897,4547878.227094798,5175.189717930897,2195483.832670095
3,9152.561815980895,4533277.8828572575,9152.561815980895,2188435.530555503
4,16915.312308822788,4507456.500366544,16915.312308822788,2175970.2830346245
5,22506.599451154485,4459734.697678106,22506.599451154485,2152932.628762322
6,20197.765383740218,4396238.648738147,20197.765383740218,2122279.9723091256
7,15820.253536294491,4339256.326638929,15820.253536294491,2094771.8112129236
8,26546.8358816999,4294623.924708853,26546.8358816999,2073225.5621803692
9,31225.48430747051,4219729.483458243,31225.48430747051,2037070.342820503
10,26451.02112129537,4131635.5497627477,26451.02112129537,1994543.081199357
11,36003.50802929677,4057011.4229472005,36003.50802929677,1958518.3558725948
12,45578.40272592271,3955437.6373204594,45578.40272592271,1909483.7087182302
13,45258.28973735493,3826850.9756005816,45258.28973735493,1847408.6216543117
14,50667.16477368156,3699167.4227680573,50667.16477368156,1785769.509535701
15,42022.10141187823,3556224.2482071547,42022.10141187823,1716763.8297289493
16,43853.757482465655,3437670.691789208,43853.757482465655,1659532.214583569
17,52452.23096457065,3313949.6322239465,52452.23096457065,1599805.9922722338
18,37813.315285227836,3165970.3947756346,37813.315285227836,1528369.1579583657
19,54731.406108274525,3059290.7462954726,54731.406108274525,1476869.6604305394
20,38253.64993938829,2904881.4563293895,38253.64993938829,1402328.7244584784
21,25273.14829307125,2796959.5272989734,25273.14829307125,1350229.5171918392
22,32269.868257735412,2725658.4378400156,32269.868257735412,1315808.98494753
23,25461.126025482725,2634618.068164173,25461.126025482725,1271859.3341954907
24,23604.79714272241,2562786.652330378,23604.79714272241,1237182.78740465
25,18347.866972245003,2496192.3470536103,18347.866972245003,1205034.450689742
26,13423.014947670941,2444428.9937428646,13423.014947670941,1180045.7417481816
27,8945.23133856612,2406559.7271800116,8945.23133856612,1161764.3897984992
28,3543.255495942167,2381323.2693985715,3543.255495942167,1149581.5141175012
29,2588.2016094663413,2371326.9692082466,2588.2016094663413,1144755.8098311324
30,3670.333837587442,2364025.085313355,3670.333837587442,1141230.832415563
31,2665.471815599639,2353670.2692744764,2665.471815599639,1136232.0549487018
32,222.23938189267358,2346150.3891958036,222.23938189267358,1132601.8400854312
33,0.0,2345523.4031999996,0.0,1132299.1631999998
34,0.0,2345523.4031999996,0.0,1132299.1631999998
35,0.0,2345523.4031999996,0.0,1132299.1631999998
36,0.0,2345523.4031999996,0.0,1132299.1631999998
37,0.0,2345523.4031999996,0.0,1132299.1631999998
38,0.0,2345523.4031999996,0.0,1132299.1631999998
39,0.0,2345523.4031999996,0.0,1132299.1631999998
