year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5004084.216846624,44484.31124664103,2388818.6946871784
2,5175.189717930897,4896660.7669368265,5175.189717930897,2337537.5542682377
3,9152.561815980895,4884163.400610181,9152.561815980895,2331571.6390234577
4,16915.312308822788,4862061.2315930175,16915.312308822788,2321020.642626637
5,22506.599451154485,4821213.095394155,22506.599451154485,2301520.812654459
6,20197.765383740218,4766862.775224512,20197.765383740218,2275575.3938211026
7,15820.253536294491,4718087.96951919,15820.253536294491,2252291.579510712
8,26546.8358816999,4679884.248573757,26546.8358816999,2234054.1240950297
9,31225.48430747051,4615777.317058284,31225.48430747051,2203451.1546350764
10,26451.02112129537,4540372.097658243,26451.02112129537,2167454.6785619147
11,36003.50802929677,4476496.545517352,36003.50802929677,2136962.163553088
12,45578.40272592271,4389553.06065775,45578.40272592271,2095457.6218599936
13,45258.28973735493,4279487.531373728,45258.28973735493,2042915.221972088
14,50667.16477368156,4170195.0306166015,50667.16477368156,1990741.8456490452
15,42022.10141187823,4047840.845857856,42022.10141187823,1932333.163608701
16,43853.757482465655,3946363.291645659,43853.757482465655,1883890.4380092528
17,52452.23096457065,3840462.5417350978,52452.23096457065,1833336.1946741652
18,37813.315285227836,3713797.669384061,37813.315285227836,1772869.7033202292
19,54731.406108274525,3622483.7506871005,54731.406108274525,1729278.8310215408
20,38253.64993938829,3490314.9860642934,38253.64993938829,1666184.9257028112
21,25273.14829307125,3397937.7201705547,25273.14829307125,1622086.4393128057
22,32269.868257735412,3336906.5677565993,32269.868257735412,1592951.7662083968
23,25461.126025482725,3258979.305779662,25461.126025482725,1555751.3330882683
24,23604.79714272241,3197494.213179696,23604.79714272241,1526399.9608326014
25,18347.866972245003,3140491.8977019303,18347.866972245003,1499188.5489232412
26,13423.014947670941,3096184.34042142,13423.014947670941,1478037.2819658872
27,8945.23133856612,3063769.618613662,8945.23133856612,1462563.343062786
28,3543.255495942167,3042168.123981045,3543.255495942167,1452251.3554991358
29,2588.2016094663413,3033611.652752894,2588.2016094663413,1448166.7203202257
30,3670.333837587442,3027361.504371156,3670.333837587442,1445183.0632409542
31,2665.471815599639,3018498.1565502076,2665.471815599639,1440951.9332170198
32,222.23938189267358,3012061.4113237495,222.23938189267358,1437879.1996930444
33,0.0,3011524.7339999997,0.0,1437623.004
34,0.0,3011524.7339999997,0.0,1437623.004
35,0.0,3011524.7339999997,0.0,1437623.004
36,0.0,3011524.7339999997,0.0,1437623.004
37,0.0,3011524.7339999997,0.0,1437623.004
38,0.0,3011524.7339999997,0.0,1437623.004
39,0.0,3011524.7339999997,0.0,1437623.004
