year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,10435415.57959989,44484.31124664103,4981593.982662205
2,5175.189717930897,10155180.492878681,5175.189717930897,4847817.094612795
3,9152.561815980895,10122578.667678732,9152.561815980895,4832253.837452499
4,16915.312308822788,10064920.835460048,16915.312308822788,4804729.499026012
5,22506.599451154485,9958360.480158666,22506.599451154485,4753860.377359459
6,20197.765383740218,9816577.03623786,20197.765383740218,4686176.6760550495
7,15820.253536294491,9689338.412658757,15820.253536294491,4625436.290897511
8,26546.8358816999,9589676.531931544,26546.8358816999,4577860.320247904
9,31225.48430747051,9422441.058412919,31225.48430747051,4498026.486874114
10,26451.02112129537,9225731.790412808,26451.02112129537,4404122.636248473
11,36003.50802929677,9059099.91526266,36003.50802929677,4324576.9449211005
12,45578.40272592271,8832290.824324567,45578.40272592271,4216304.227460852
13,45258.28973735493,8545163.356627118,45258.28973735493,4079237.097318491
14,50667.16477368156,8260052.485086787,50667.16477368156,3943132.637345336
15,42022.10141187823,7940867.655281365,42022.10141187823,3790762.162457481
16,43853.757482465655,7676143.600814762,43853.757482465655,3664389.8348067477
17,52452.23096457065,7399880.774961128,52452.23096457065,3532509.200019562
18,37813.315285227836,7069450.67317581,37813.315285227836,3374770.5269223372
19,54731.406108274525,6831240.45048809,54731.406108274525,3261055.2078822805
20,38253.64993938829,6486452.368863376,38253.64993938829,3096462.4113986385
21,25273.14829307125,6245468.196966668,25273.14829307125,2981422.8816855815
22,32269.868257735412,6086256.495017217,32269.868257735412,2905419.3866306
23,25461.126025482725,5882967.985512164,25461.126025482725,2808374.7784911357
24,23604.79714272241,5722572.09177312,23604.79714272241,2731805.9813024392
25,18347.866972245003,5573870.399222427,18347.866972245003,2660819.6893649767
26,13423.014947670941,5458285.467186314,13423.014947670941,2605642.4712153575
27,8945.23133856612,5373725.323339988,8945.23133856612,2565275.6740768333
28,3543.255495942167,5317373.598211423,3543.255495942167,2538374.8369542677
29,2588.2016094663413,5295052.368920594,2588.2016094663413,2527719.266922329
30,3670.333837587442,5278747.634011712,3670.333837587442,2519935.813672055
31,2665.471815599639,5255625.8570874985,2665.471815599639,2508898.083174835
32,222.23938189267358,5238834.347801087,222.23938189267358,2500882.256590551
33,0.0,5237434.320000001,0.0,2500213.9200000004
34,0.0,5237434.320000001,0.0,2500213.9200000004
35,0.0,5237434.320000001,0.0,2500213.9200000004
36,0.0,5237434.320000001,0.0,2500213.9200000004
37,0.0,5237434.320000001,0.0,2500213.9200000004
38,0.0,5237434.320000001,0.0,2500213.9200000004
39,0.0,5237434.320000001,0.0,2500213.9200000004
