year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4958932.3536327295,44484.31124664103,2291533.2320246142
2,5175.189717930897,4825764.026260935,5175.189717930897,2229995.863521885
3,9152.561815980895,4810271.567475915,9152.561815980895,2222836.7652281495
4,16915.312308822788,4782872.4392429665,16915.312308822788,2210175.569551965
5,22506.599451154485,4732234.724866585,22506.599451154485,2186775.7735853503
6,20197.765383740218,4664858.921583502,20197.765383740218,2155641.270985323
7,15820.253536294491,4604394.848803153,15820.253536294491,2127700.693812855
8,26546.8358816999,4557035.304663079,26546.8358816999,2105815.7473140354
9,31225.48430747051,4477564.641134565,31225.48430747051,2069092.183962092
10,26451.02112129537,4384087.965873823,26451.02112129537,2025896.4126742973
11,36003.50802929677,4304904.133612851,36003.50802929677,1989305.3946637062
12,45578.40272592271,4197123.95652535,45578.40272592271,1939499.9446319917
13,45258.28973735493,4060680.3546083383,45258.28973735493,1876449.0647665055
14,50667.16477368156,3925195.0436047516,50667.16477368156,1813841.0131788542
15,42022.10141187823,3773517.7129572686,42022.10141187823,1743750.5947304417
16,43853.757482465655,3647720.2621067674,43853.757482465655,1685619.3240111037
17,52452.23096457065,3516439.5618048334,52452.23096457065,1624954.2320089985
18,37813.315285227836,3359418.45326742,37813.315285227836,1552394.442384275
19,54731.406108274525,3246220.43338583,54731.406108274525,1500085.3956258488
20,38253.64993938829,3082376.3813618566,38253.64993938829,1424372.7092433735
21,25273.14829307125,2967860.1747367815,25273.14829307125,1371454.5255753673
22,32269.868257735412,2892202.425042799,32269.868257735412,1336492.917850076
23,25461.126025482725,2795599.2797998735,25461.126025482725,1291852.3981059222
24,23604.79714272241,2719378.799572206,23604.79714272241,1256630.7513991217
25,18347.866972245003,2648715.429378199,18347.866972245003,1223977.057107889
26,13423.014947670941,2593789.216359254,13423.014947670941,1198595.5367590643
27,8945.23133856612,2553606.050681873,8945.23133856612,1180026.8100753431
28,3543.255495942167,2526827.5874006073,3543.255495942167,1167652.4249989628
29,2588.2016094663413,2516220.490322507,2588.2016094663413,1162750.8627842711
30,3670.333837587442,2508472.444560426,3670.333837587442,1159170.4742891449
31,2665.471815599639,2497484.9254924646,2665.471815599639,1154093.118260424
32,222.23938189267358,2489505.563479371,222.23938189267358,1150405.8380316535
33,0.0,2488840.2671999997,0.0,1150098.4031999998
34,0.0,2488840.2671999997,0.0,1150098.4031999998
35,0.0,2488840.2671999997,0.0,1150098.4031999998
36,0.0,2488840.2671999997,0.0,1150098.4031999998
37,0.0,2488840.2671999997,0.0,1150098.4031999998
38,0.0,2488840.2671999997,0.0,1150098.4031999998
39,0.0,2488840.2671999997,0.0,1150098.4031999998
