year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,4673378.217002526,44484.31124664103,2291533.2320246142
2,5175.189717930897,4547878.227094798,5175.189717930897,2229995.863521885
3,9152.561815980895,4533277.8828572575,9152.561815980895,2222836.7652281495
4,16915.312308822788,4507456.500366544,16915.312308822788,2210175.569551965
5,22506.599451154485,4459734.697678106,22506.599451154485,2186775.7735853503
6,20197.765383740218,4396238.648738147,20197.765383740218,2155641.270985323
7,15820.253536294491,4339256.326638929,15820.253536294491,2127700.693812855
8,26546.8358816999,4294623.924708853,26546.8358816999,2105815.7473140354
9,31225.48430747051,4219729.483458243,31225.48430747051,2069092.183962092
10,26451.02112129537,4131635.5497627477,26451.02112129537,2025896.4126742973
11,36003.50802929677,4057011.4229472005,36003.50802929677,1989305.3946637062
12,45578.40272592271,3955437.6373204594,45578.40272592271,1939499.9446319917
13,45258.28973735493,3826850.9756005816,45258.28973735493,1876449.0647665055
14,50667.16477368156,3699167.4227680573,50667.16477368156,1813841.0131788542
15,42022.10141187823,3556224.2482071547,42022.10141187823,1743750.5947304417
16,43853.757482465655,3437670.691789208,43853.757482465655,1685619.3240111037
17,52452.23096457065,3313949.6322239465,52452.23096457065,1624954.2320089985
18,37813.315285227836,3165970.3947756346,37813.315285227836,1552394.442384275
19,54731.406108274525,3059290.7462954726,54731.406108274525,1500085.3956258488
20,38253.64993938829,2904881.4563293895,38253.64993938829,1424372.7092433735
21,25273.14829307125,2796959.5272989734,25273.14829307125,1371454.5255753673
22,32269.868257735412,2725658.4378400156,32269.868257735412,1336492.917850076
23,25461.126025482725,2634618.068164173,25461.126025482725,1291852.3981059222
24,23604.79714272241,2562786.652330378,23604.79714272241,1256630.7513991217
25,18347.866972245003,2496192.3470536103,18347.866972245003,1223977.057107889
26,13423.014947670941,2444428.9937428646,13423.014947670941,1198595.5367590643
27,8945.23133856612,2406559.7271800116,8945.23133856612,1180026.8100753431
28,3543.255495942167,2381323.2693985715,3543.255495942167,1167652.4249989628
29,2588.2016094663413,2371326.9692082466,2588.2016094663413,1162750.8627842711
30,3670.333837587442,2364025.085313355,3670.333837587442,1159170.4742891449
31,2665.471815599639,2353670.2692744764,2665.471815599639,1154093.118260424
32,222.23938189267358,2346150.3891958036,222.23938189267358,1150405.8380316535
33,0.0,2345523.4031999996,0.0,1150098.4031999998
34,0.0,2345523.4031999996,0.0,1150098.4031999998
35,0.0,2345523.4031999996,0.0,1150098.4031999998
36,0.0,2345523.4031999996,0.0,1150098.4031999998
37,0.0,2345523.4031999996,0.0,1150098.4031999998
38,0.0,2345523.4031999996,0.0,1150098.4031999998
39,0.0,2345523.4031999996,0.0,1150098.4031999998
