year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,5862894.5255067665,44484.31124664103,1901817.8420740387
2,5175.189717930897,5050884.455896056,5175.189717930897,1638416.3376446294
3,9152.561815980895,4969427.9867588775,9152.561815980895,1611993.3198530804
4,16915.312308822788,4831007.586684012,16915.312308822788,1567092.224425877
5,22506.599451154485,4592682.712693903,22506.599451154485,1489783.9092937266
6,20197.765383740218,4306762.9116704855,20197.765383740218,1397036.6533738207
7,15820.253536294491,4076404.960073709,15820.253536294491,1322312.6649915616
8,26546.8358816999,3911076.4684325275,26546.8358816999,1268683.0672155023
9,31225.48430747051,3659569.8543433473,31225.48430747051,1187098.831989458
10,26451.02112129537,3399278.12369316,26451.02112129537,1102664.8624985828
11,36003.50802929677,3204068.0233276607,36003.50802929677,1039342.2067330709
12,45578.40272592271,2969414.457446617,45578.40272592271,963224.7981122341
13,45258.28973735493,2714513.887651562,45258.28973735493,880539.6245205819
14,50667.16477368156,2498830.760991147,50667.16477368156,810575.8861772525
15,42022.10141187823,2292532.118940531,42022.10141187823,743656.3063450377
16,43853.757482465655,2144254.1856375057,43853.757482465655,695557.6039183242
17,52452.23096457065,2007636.1362022853,52452.23096457065,651241.1587162339
18,37813.315285227836,1864396.6576744064,37813.315285227836,604776.840661637
19,54731.406108274525,1772596.0208027116,54731.406108274525,574998.3603637575
20,38253.64993938829,1653974.975878892,38253.64993938829,536519.8206765564
21,25273.14829307125,1579665.0696473,25273.14829307125,512415.01972896047
22,32269.868257735412,1533968.3001633568,32269.868257735412,497591.807209681
23,25461.126025482725,1479165.6569729378,25461.126025482725,479814.81255986716
24,23604.79714272241,1438499.5292805317,23604.79714272241,466623.45002093515
25,18347.866972245003,1402664.7364494917,18347.866972245003,454999.28586846683
26,13423.014947670941,1375970.4868986458,13423.014947670941,446340.15003450145
27,8945.23133856612,1357050.1323009073,8945.23133856612,440202.72631046874
28,3543.255495942167,1344716.037970532,3543.255495942167,436201.7673027157
29,2588.2016094663413,1339889.6832508838,2588.2016094663413,434636.18438491423
30,3670.333837587442,1336385.1774428121,3670.333837587442,433499.3855487
31,2665.471815599639,1331445.472133356,2665.471815599639,431897.0337323334
32,222.23938189267358,1327880.0581211222,222.23938189267358,430740.477366984
33,0.0,1327583.6113177044,0.0,430644.3153402729
34,0.0,1327583.6113177044,0.0,430644.3153402729
35,0.0,1327583.6113177044,0.0,430644.3153402729
36,0.0,1327583.6113177044,0.0,430644.3153402729
37,0.0,1327583.6113177044,0.0,430644.3153402729
38,0.0,1327583.6113177044,0.0,430644.3153402729
39,0.0,1327583.6113177044,0.0,430644.3153402729
