year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,1902760.0079999997
2,5175.189717930897,5793282.691320077,5175.189717930897,1866466.8448642506
3,9152.561815980895,5769366.846316716,9152.561815980895,1862689.1809357295
4,16915.312308822788,5728331.075874744,16915.312308822788,1856207.3129625963
5,22506.599451154485,5656463.188575393,22506.599451154485,1844855.310746843
6,20197.765383740218,5568086.368652595,20197.765383740218,1830895.6147924322
7,15820.253536294491,5495043.22495885,15820.253536294491,1819357.9731528051
8,26546.8358816999,5441535.766427046,26546.8358816999,1810906.120585019
9,31225.48430747051,5358276.370734963,31225.48430747051,1797754.7552131396
10,26451.02112129537,5269558.226101851,26451.02112129537,1783741.1447913165
11,36003.50802929677,5201173.514858465,36003.50802929677,1772939.3329845346
12,45578.40272592271,5116686.518754207,45578.40272592271,1759594.0601092805
13,45258.28973735493,5021815.938115351,45258.28973735493,1744608.6322347112
14,50667.16477368156,4938764.438769847,50667.16477368156,1731490.1054486823
15,42022.10141187823,4856691.431213757,42022.10141187823,1718526.1378319708
16,43853.757482465655,4795958.821688089,43853.757482465655,1708933.025472453
17,52452.23096457065,4738601.0317166215,52452.23096457065,1699872.9879047046
18,37813.315285227836,4676906.148692886,37813.315285227836,1690127.8781609207
19,54731.406108274525,4636468.314619973,54731.406108274525,1683740.4581427989
20,38253.64993938829,4583102.718718962,38253.64993938829,1675311.0137041456
21,25273.14829307125,4548994.154303939,25273.14829307125,1669923.3431691444
22,32269.868257735412,4527746.526149322,32269.868257735412,1666567.1415197758
23,25461.126025482725,4501980.524111422,25461.126025482725,1662497.233203047
24,23604.79714272241,4482654.04420961,23604.79714272241,1659444.4894685023
25,18347.866972245003,4465473.120932258,18347.866972245003,1656730.650416843
26,13423.014947670941,4452580.746715668,13423.014947670941,1654694.2157006892
27,8945.23133856612,4443393.416063835,8945.23133856612,1653243.0168156845
28,3543.255495942167,4437381.832741113,3543.255495942167,1652293.4479642238
29,2588.2016094663413,4435024.633585799,2588.2016094663413,1651921.1129612115
30,3670.333837587442,4433311.307509265,3670.333837587442,1651650.4819165545
31,2665.471815599639,4430893.858134138,2665.471815599639,1651268.6299977885
32,222.23938189267358,4429147.177694306,222.23938189267358,1650992.730413589
33,0.0,4429001.881722701,0.0,1650969.7799658496
34,0.0,4429001.881722701,0.0,1650969.7799658496
35,0.0,4429001.881722701,0.0,1650969.7799658496
36,0.0,4429001.881722701,0.0,1650969.7799658496
37,0.0,4429001.881722701,0.0,1650969.7799658496
38,0.0,4429001.881722701,0.0,1650969.7799658496
39,0.0,4429001.881722701,0.0,1650969.7799658496
