year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,17392359.29933315,44484.31124664103,8302656.637770341
2,5175.189717930897,16925300.82146447,5175.189717930897,8079695.157687991
3,9152.561815980895,16870964.44613122,9152.561815980895,8053756.395754166
4,16915.312308822788,16774868.059100077,16915.312308822788,8007882.498376685
5,22506.599451154485,16597267.466931108,22506.599451154485,7923100.62893243
6,20197.765383740218,16360961.727063103,20197.765383740218,7810294.460091751
7,15820.253536294491,16148897.354431262,15820.253536294491,7709060.484829185
8,26546.8358816999,15982794.219885902,26546.8358816999,7629767.200413173
9,31225.48430747051,15704068.430688195,31225.48430747051,7496710.811456854
10,26451.02112129537,15376219.650688015,26451.02112129537,7340204.3937474545
11,36003.50802929677,15098499.858771097,36003.50802929677,7207628.241535167
12,45578.40272592271,14720484.707207609,45578.40272592271,7027173.712434754
13,45258.28973735493,14241938.927711863,45258.28973735493,6798728.495530818
14,50667.16477368156,13766754.14181131,50667.16477368156,6571887.728908891
15,42022.10141187823,13234779.425468942,42022.10141187823,6317936.937429136
16,43853.757482465655,12793572.668024603,43853.757482465655,6107316.39134458
17,52452.23096457065,12333134.624935213,52452.23096457065,5887515.333365938
18,37813.315285227836,11782417.78862635,37813.315285227836,5624617.544870561
19,54731.406108274525,11385400.75081348,54731.406108274525,5435092.013137134
20,38253.64993938829,10810753.948105626,38253.64993938829,5160770.685664397
21,25273.14829307125,10409113.661611112,25273.14829307125,4969038.136142635
22,32269.868257735412,10143760.825028693,32269.868257735412,4842365.644384334
23,25461.126025482725,9804946.642520275,25461.126025482725,4680624.630818559
24,23604.79714272241,9537620.152955202,23604.79714272241,4553009.968837399
25,18347.866972245003,9289783.998704044,18347.866972245003,4434699.482274961
26,13423.014947670941,9097142.445310524,13423.014947670941,4342737.452025595
27,8945.23133856612,8956208.872233314,8945.23133856612,4275459.456794722
28,3543.255495942167,8862289.330352372,3543.255495942167,4230624.728257113
29,2588.2016094663413,8825087.281534325,2588.2016094663413,4212865.444870548
30,3670.333837587442,8797912.72335285,3670.333837587442,4199893.022786757
31,2665.471815599639,8759376.428479165,2665.471815599639,4181496.805291392
32,222.23938189267358,8731390.57966848,222.23938189267358,4168137.0943175866
33,0.0,8729057.2,0.0,4167023.2000000007
34,0.0,8729057.2,0.0,4167023.2000000007
35,0.0,8729057.2,0.0,4167023.2000000007
36,0.0,8729057.2,0.0,4167023.2000000007
37,0.0,8729057.2,0.0,4167023.2000000007
38,0.0,8729057.2,0.0,4167023.2000000007
39,0.0,8729057.2,0.0,4167023.2000000007
