year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,187866751.11155248,332.831616751989,118648053.43797047
2,5175.189717930897,187054062.35953522,38.72076947009654,118134796.36662993
3,9152.561815980895,185616784.80153215,68.47946750811978,117227077.55263987
4,16915.312308822788,182960479.46791136,126.56036669636916,115549476.51197533
5,22506.599451154485,179426143.29531902,168.3943770958757,113317351.32434973
6,20197.765383740218,176254376.14514548,151.11968060324236,111314208.1598462
7,15820.253536294491,173770033.9656769,118.36713696019872,109745211.1876637
8,26546.8358816999,169601237.052212,198.6234260696362,107112389.5945169
9,31225.48430747051,164697726.02052012,233.6290735917379,104015556.14485344
10,26451.02112129537,160543975.430437,197.90654003227957,101392237.1218532
11,36003.50802929677,154890144.8264701,269.37824707893833,97821536.12415312
12,45578.40272592271,147732715.38925916,341.01760920008815,93301230.82627496
13,45258.28973735493,140625555.07054687,338.62252381959075,88812673.20605992
14,50667.16477368156,132669009.09784408,379.09172684194846,83787682.42847225
15,42022.10141187823,126070045.38541503,314.409362768038,79620078.55735084
16,43853.757482465655,119183446.55866873,328.11381348836335,75270817.49456444
17,52452.23096457065,110946581.73892629,392.44759208236604,70068790.14532986
18,37813.315285227836,105008547.0612192,282.91922496800254,66318598.844375454
19,54731.406108274525,96413770.72438827,409.50038050779517,60890530.93951129
20,38253.64993938829,90406587.85307588,286.21380885047677,57096668.799936004
21,25273.14829307125,86437805.1677418,189.09369553138433,54590167.051504724
22,32269.868257735412,81370288.73036847,241.44315430772838,51389755.28357965
23,25461.126025482725,77371986.8588621,190.5001449253065,48864610.566354305
24,23604.79714272241,73665194.61024685,176.61109222430102,46523570.00332244
25,18347.866972245003,70783927.27038708,137.278740688243,44703893.24154263
26,13423.014947670941,68676036.76574813,100.4309978398683,43372645.94122982
27,8945.23133856612,67271317.46282923,66.92822087608089,42485489.43305608
28,3543.255495942167,66714900.39523875,26.510637621007348,42134081.84454632
29,2588.2016094663413,66308460.73783287,19.364924442296015,41877393.133500434
30,3670.333837587442,65732087.85325614,27.461437773210495,41513382.363074906
31,2665.471815599639,65313514.026706085,19.943060124593373,41249030.26539713
32,222.23938189267358,65278614.543641016,1.662795055344069,41226989.34699533
33,0.0,65278614.543641016,0.0,41226989.34699533
34,0.0,65278614.543641016,0.0,41226989.34699533
35,0.0,65278614.543641016,0.0,41226989.34699533
36,0.0,65278614.543641016,0.0,41226989.34699533
37,0.0,65278614.543641016,0.0,41226989.34699533
38,0.0,65278614.543641016,0.0,41226989.34699533
39,0.0,65278614.543641016,0.0,41226989.34699533
