year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,44484.31124664103,6023049.467999999,44484.31124664103,2875246.008
2,5175.189717930897,5678399.302980116,5175.189717930897,2710719.049289993
3,9152.561815980895,5642525.535475073,9152.561815980895,2693593.852600376
4,16915.312308822788,5580971.879812115,16915.312308822788,2664209.7501348364
5,22506.599451154485,5473170.048863089,22506.599451154485,2612747.98052161
6,20197.765383740218,5340604.8189788945,20197.765383740218,2549464.813074756
7,15820.253536294491,5231040.103438275,15820.253536294491,2497161.488546288
8,26546.8358816999,5150778.915640569,26546.8358816999,2458846.9003897803
9,31225.48430747051,5025889.822102443,31225.48430747051,2399228.1193145066
10,26451.02112129537,4892812.605152776,26451.02112129537,2335700.542657008
11,36003.50802929677,4790235.538287697,36003.50802929677,2286732.9385250593
12,45578.40272592271,4663505.04413131,45578.40272592271,2226235.1210405855
13,45258.28973735493,4521199.173173027,45258.28973735493,2158302.026756432
14,50667.16477368156,4396621.924154771,50667.16477368156,2098832.112084403
15,42022.10141187823,4273512.412820635,42022.10141187823,2040062.856927042
16,43853.757482465655,4182413.4985321355,43853.757482465655,1996574.6220996894
17,52452.23096457065,4096376.813574934,52452.23096457065,1955502.9629212215
18,37813.315285227836,4003834.489039331,37813.315285227836,1911325.6818602402
19,54731.406108274525,3943177.7379299616,54731.406108274525,1882369.7381290696
20,38253.64993938829,3863129.344078443,38253.64993938829,1844156.7322271245
21,25273.14829307125,3811966.4974559103,25273.14829307125,1819732.9297511666
22,32269.868257735412,3780095.055223984,32269.868257735412,1804518.338283271
23,25461.126025482725,3741446.052167132,25461.126025482725,1786068.316854293
24,23604.79714272241,3712456.3323144154,23604.79714272241,1772229.384147131
25,18347.866972245003,3686684.9473983864,18347.866972245003,1759926.8002161626
26,13423.014947670941,3667346.386073502,13423.014947670941,1750695.0777232207
27,8945.23133856612,3653565.3900957527,8945.23133856612,1744116.3913149813
28,3543.255495942167,3644548.0151116713,3543.255495942167,1739811.732758984
29,2588.2016094663413,3641012.216378699,2588.2016094663413,1738123.835084213
30,3670.333837587442,3638442.2272638967,3670.333837587442,1736896.9896162818
31,2665.471815599639,3634816.053201207,2665.471815599639,1735165.9491269987
32,222.23938189267358,3632196.0325414594,222.23938189267358,1733915.2199103718
33,0.0,3631978.0885840505,0.0,1733811.1791753862
34,0.0,3631978.0885840505,0.0,1733811.1791753862
35,0.0,3631978.0885840505,0.0,1733811.1791753862
36,0.0,3631978.0885840505,0.0,1733811.1791753862
37,0.0,3631978.0885840505,0.0,1733811.1791753862
38,0.0,3631978.0885840505,0.0,1733811.1791753862
39,0.0,3631978.0885840505,0.0,1733811.1791753862
