year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5004084.216846624,0,2388818.6946871784
2,32269.868257735412,3336906.5677565993,0,2388818.6946871784
3,25461.126025482725,3258979.305779662,0,2388818.6946871784
4,23604.79714272241,3197494.213179696,0,2388818.6946871784
5,18347.866972245003,3140491.8977019303,0,2388818.6946871784
6,13423.014947670941,3096184.34042142,0,2388818.6946871784
7,8945.23133856612,3063769.618613662,0,2388818.6946871784
8,3543.255495942167,3042168.123981045,0,2388818.6946871784
9,2588.2016094663413,3033611.652752894,0,2388818.6946871784
10,3670.333837587442,3027361.504371156,0,2388818.6946871784
11,2665.471815599639,3018498.1565502076,0,2388818.6946871784
12,222.23938189267358,3012061.4113237495,0,2388818.6946871784
13,0.0,3011524.7339999997,0,2388818.6946871784
14,0.0,3011524.7339999997,0,2388818.6946871784
15,0.0,3011524.7339999997,0,2388818.6946871784
16,0.0,3011524.7339999997,0,2388818.6946871784
17,0.0,3011524.7339999997,0,2388818.6946871784
18,0.0,3011524.7339999997,0,2388818.6946871784
19,0.0,3011524.7339999997,0,2388818.6946871784
20,0.0,3011524.7339999997,0,2388818.6946871784
21,0.0,3011524.7339999997,0,2388818.6946871784
22,0.0,3011524.7339999997,0,2388818.6946871784
23,0.0,3011524.7339999997,0,2388818.6946871784
24,0.0,3011524.7339999997,0,2388818.6946871784
25,0.0,3011524.7339999997,0,2388818.6946871784
26,0.0,3011524.7339999997,0,2388818.6946871784
27,0.0,3011524.7339999997,0,2388818.6946871784
28,0.0,3011524.7339999997,0,2388818.6946871784
29,0.0,3011524.7339999997,0,2388818.6946871784
30,0.0,3011524.7339999997,0,2388818.6946871784
31,0.0,3011524.7339999997,0,2388818.6946871784
32,0.0,3011524.7339999997,0,2388818.6946871784
33,0.0,3011524.7339999997,0,2388818.6946871784
34,0.0,3011524.7339999997,0,2388818.6946871784
35,0.0,3011524.7339999997,0,2388818.6946871784
36,0.0,3011524.7339999997,0,2388818.6946871784
37,0.0,3011524.7339999997,0,2388818.6946871784
38,0.0,3011524.7339999997,0,2388818.6946871784
39,0.0,3011524.7339999997,0,2388818.6946871784
