year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4800291.16661595,0,2220604.4317562273
2,32269.868257735412,2799677.9877079194,0,2220604.4317562273
3,25461.126025482725,2706165.2733355956,0,2220604.4317562273
4,23604.79714272241,2632383.162215635,0,2220604.4317562273
5,18347.866972245003,2563980.3836423163,0,2220604.4317562273
6,13423.014947670941,2510811.314905704,0,2220604.4317562273
7,8945.23133856612,2471913.6487363945,0,2220604.4317562273
8,3543.255495942167,2445991.855177254,0,2220604.4317562273
9,2588.2016094663413,2435724.0897034733,0,2220604.4317562273
10,3670.333837587442,2428223.9116453864,0,2220604.4317562273
11,2665.471815599639,2417587.8942602486,0,2220604.4317562273
12,222.23938189267358,2409863.7999885003,0,2220604.4317562273
13,0.0,2409219.7871999997,0,2220604.4317562273
14,0.0,2409219.7871999997,0,2220604.4317562273
15,0.0,2409219.7871999997,0,2220604.4317562273
16,0.0,2409219.7871999997,0,2220604.4317562273
17,0.0,2409219.7871999997,0,2220604.4317562273
18,0.0,2409219.7871999997,0,2220604.4317562273
19,0.0,2409219.7871999997,0,2220604.4317562273
20,0.0,2409219.7871999997,0,2220604.4317562273
21,0.0,2409219.7871999997,0,2220604.4317562273
22,0.0,2409219.7871999997,0,2220604.4317562273
23,0.0,2409219.7871999997,0,2220604.4317562273
24,0.0,2409219.7871999997,0,2220604.4317562273
25,0.0,2409219.7871999997,0,2220604.4317562273
26,0.0,2409219.7871999997,0,2220604.4317562273
27,0.0,2409219.7871999997,0,2220604.4317562273
28,0.0,2409219.7871999997,0,2220604.4317562273
29,0.0,2409219.7871999997,0,2220604.4317562273
30,0.0,2409219.7871999997,0,2220604.4317562273
31,0.0,2409219.7871999997,0,2220604.4317562273
32,0.0,2409219.7871999997,0,2220604.4317562273
33,0.0,2409219.7871999997,0,2220604.4317562273
34,0.0,2409219.7871999997,0,2220604.4317562273
35,0.0,2409219.7871999997,0,2220604.4317562273
36,0.0,2409219.7871999997,0,2220604.4317562273
37,0.0,2409219.7871999997,0,2220604.4317562273
38,0.0,2409219.7871999997,0,2220604.4317562273
39,0.0,2409219.7871999997,0,2220604.4317562273
