year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4879611.76012434,0,2291533.2320246142
2,32269.868257735412,2845940.206375359,0,2291533.2320246142
3,25461.126025482725,2750882.276567735,0,2291533.2320246142
4,23604.79714272241,2675880.9808939206,0,2291533.2320246142
5,18347.866972245003,2606347.9065102576,0,2291533.2320246142
6,13423.014947670941,2552300.265632479,0,2291533.2320246142
7,8945.23133856612,2512759.849709134,0,2291533.2320246142
8,3543.255495942167,2486409.7212889306,0,2291533.2320246142
9,2588.2016094663413,2475972.29001299,0,2291533.2320246142
10,3670.333837587442,2468348.1781029063,0,2291533.2320246142
11,2665.471815599639,2457536.409876357,0,2291533.2320246142
12,222.23938189267358,2449684.6817339356,0,2291533.2320246142
13,0.0,2449030.0271999994,0,2291533.2320246142
14,0.0,2449030.0271999994,0,2291533.2320246142
15,0.0,2449030.0271999994,0,2291533.2320246142
16,0.0,2449030.0271999994,0,2291533.2320246142
17,0.0,2449030.0271999994,0,2291533.2320246142
18,0.0,2449030.0271999994,0,2291533.2320246142
19,0.0,2449030.0271999994,0,2291533.2320246142
20,0.0,2449030.0271999994,0,2291533.2320246142
21,0.0,2449030.0271999994,0,2291533.2320246142
22,0.0,2449030.0271999994,0,2291533.2320246142
23,0.0,2449030.0271999994,0,2291533.2320246142
24,0.0,2449030.0271999994,0,2291533.2320246142
25,0.0,2449030.0271999994,0,2291533.2320246142
26,0.0,2449030.0271999994,0,2291533.2320246142
27,0.0,2449030.0271999994,0,2291533.2320246142
28,0.0,2449030.0271999994,0,2291533.2320246142
29,0.0,2449030.0271999994,0,2291533.2320246142
30,0.0,2449030.0271999994,0,2291533.2320246142
31,0.0,2449030.0271999994,0,2291533.2320246142
32,0.0,2449030.0271999994,0,2291533.2320246142
33,0.0,2449030.0271999994,0,2291533.2320246142
34,0.0,2449030.0271999994,0,2291533.2320246142
35,0.0,2449030.0271999994,0,2291533.2320246142
36,0.0,2449030.0271999994,0,2291533.2320246142
37,0.0,2449030.0271999994,0,2291533.2320246142
38,0.0,2449030.0271999994,0,2291533.2320246142
39,0.0,2449030.0271999994,0,2291533.2320246142
