year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5863281.706194819,0,1901943.4365457525
2,32269.868257735412,1810143.3380566975,0,1901943.4365457525
3,25461.126025482725,1752176.7360985102,0,1901943.4365457525
4,23604.79714272241,1708961.3713644128,0,1901943.4365457525
5,18347.866972245003,1670733.6578960773,0,1901943.4365457525
6,13423.014947670941,1642165.474676142,0,1901943.4365457525
7,8945.23133856612,1621868.7490488298,0,1901943.4365457525
8,3543.255495942167,1608615.5930726372,0,1901943.4365457525
9,2588.2016094663413,1603424.8809956012,0,1901943.4365457525
10,3670.333837587442,1599654.1340147147,0,1901943.4365457525
11,2665.471815599639,1594336.7537552172,0,1901943.4365457525
12,222.23938189267358,1590496.989032138,0,1901943.4365457525
13,0.0,1590177.6650977794,0,1901943.4365457525
14,0.0,1590177.6650977794,0,1901943.4365457525
15,0.0,1590177.6650977794,0,1901943.4365457525
16,0.0,1590177.6650977794,0,1901943.4365457525
17,0.0,1590177.6650977794,0,1901943.4365457525
18,0.0,1590177.6650977794,0,1901943.4365457525
19,0.0,1590177.6650977794,0,1901943.4365457525
20,0.0,1590177.6650977794,0,1901943.4365457525
21,0.0,1590177.6650977794,0,1901943.4365457525
22,0.0,1590177.6650977794,0,1901943.4365457525
23,0.0,1590177.6650977794,0,1901943.4365457525
24,0.0,1590177.6650977794,0,1901943.4365457525
25,0.0,1590177.6650977794,0,1901943.4365457525
26,0.0,1590177.6650977794,0,1901943.4365457525
27,0.0,1590177.6650977794,0,1901943.4365457525
28,0.0,1590177.6650977794,0,1901943.4365457525
29,0.0,1590177.6650977794,0,1901943.4365457525
30,0.0,1590177.6650977794,0,1901943.4365457525
31,0.0,1590177.6650977794,0,1901943.4365457525
32,0.0,1590177.6650977794,0,1901943.4365457525
33,0.0,1590177.6650977794,0,1901943.4365457525
34,0.0,1590177.6650977794,0,1901943.4365457525
35,0.0,1590177.6650977794,0,1901943.4365457525
36,0.0,1590177.6650977794,0,1901943.4365457525
37,0.0,1590177.6650977794,0,1901943.4365457525
38,0.0,1590177.6650977794,0,1901943.4365457525
39,0.0,1590177.6650977794,0,1901943.4365457525
