year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5411670.317307975,0,2583389.6200123066
2,32269.868257735412,4411363.727853959,0,2583389.6200123066
3,25461.126025482725,4364607.370667797,0,2583389.6200123066
4,23604.79714272241,4327716.315107817,0,2583389.6200123066
5,18347.866972245003,4293514.925821157,0,2583389.6200123066
6,13423.014947670941,4266930.391452851,0,2583389.6200123066
7,8945.23133856612,4247481.558368197,0,2583389.6200123066
8,3543.255495942167,4234520.661588626,0,2583389.6200123066
9,2588.2016094663413,4229386.778851735,0,2583389.6200123066
10,3670.333837587442,4225636.689822692,0,2583389.6200123066
11,2665.471815599639,4220318.681130124,0,2583389.6200123066
12,222.23938189267358,4216456.63399425,0,2583389.6200123066
13,0.0,4216134.627599999,0,2583389.6200123066
14,0.0,4216134.627599999,0,2583389.6200123066
15,0.0,4216134.627599999,0,2583389.6200123066
16,0.0,4216134.627599999,0,2583389.6200123066
17,0.0,4216134.627599999,0,2583389.6200123066
18,0.0,4216134.627599999,0,2583389.6200123066
19,0.0,4216134.627599999,0,2583389.6200123066
20,0.0,4216134.627599999,0,2583389.6200123066
21,0.0,4216134.627599999,0,2583389.6200123066
22,0.0,4216134.627599999,0,2583389.6200123066
23,0.0,4216134.627599999,0,2583389.6200123066
24,0.0,4216134.627599999,0,2583389.6200123066
25,0.0,4216134.627599999,0,2583389.6200123066
26,0.0,4216134.627599999,0,2583389.6200123066
27,0.0,4216134.627599999,0,2583389.6200123066
28,0.0,4216134.627599999,0,2583389.6200123066
29,0.0,4216134.627599999,0,2583389.6200123066
30,0.0,4216134.627599999,0,2583389.6200123066
31,0.0,4216134.627599999,0,2583389.6200123066
32,0.0,4216134.627599999,0,2583389.6200123066
33,0.0,4216134.627599999,0,2583389.6200123066
34,0.0,4216134.627599999,0,2583389.6200123066
35,0.0,4216134.627599999,0,2583389.6200123066
36,0.0,4216134.627599999,0,2583389.6200123066
37,0.0,4216134.627599999,0,2583389.6200123066
38,0.0,4216134.627599999,0,2583389.6200123066
39,0.0,4216134.627599999,0,2583389.6200123066
