year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,86437805.1677418,0,123059850.60010067
2,32269.868257735412,81370288.73036847,0,123059850.60010067
3,25461.126025482725,77371986.8588621,0,123059850.60010067
4,23604.79714272241,73665194.61024685,0,123059850.60010067
5,18347.866972245003,70783927.27038708,0,123059850.60010067
6,13423.014947670941,68676036.76574813,0,123059850.60010067
7,8945.23133856612,67271317.46282923,0,123059850.60010067
8,3543.255495942167,66714900.39523875,0,123059850.60010067
9,2588.2016094663413,66308460.73783287,0,123059850.60010067
10,3670.333837587442,65732087.85325614,0,123059850.60010067
11,2665.471815599639,65313514.026706085,0,123059850.60010067
12,222.23938189267358,65278614.543641016,0,123059850.60010067
13,0.0,65278614.543641016,0,123059850.60010067
14,0.0,65278614.543641016,0,123059850.60010067
15,0.0,65278614.543641016,0,123059850.60010067
16,0.0,65278614.543641016,0,123059850.60010067
17,0.0,65278614.543641016,0,123059850.60010067
18,0.0,65278614.543641016,0,123059850.60010067
19,0.0,65278614.543641016,0,123059850.60010067
20,0.0,65278614.543641016,0,123059850.60010067
21,0.0,65278614.543641016,0,123059850.60010067
22,0.0,65278614.543641016,0,123059850.60010067
23,0.0,65278614.543641016,0,123059850.60010067
24,0.0,65278614.543641016,0,123059850.60010067
25,0.0,65278614.543641016,0,123059850.60010067
26,0.0,65278614.543641016,0,123059850.60010067
27,0.0,65278614.543641016,0,123059850.60010067
28,0.0,65278614.543641016,0,123059850.60010067
29,0.0,65278614.543641016,0,123059850.60010067
30,0.0,65278614.543641016,0,123059850.60010067
31,0.0,65278614.543641016,0,123059850.60010067
32,0.0,65278614.543641016,0,123059850.60010067
33,0.0,65278614.543641016,0,123059850.60010067
34,0.0,65278614.543641016,0,123059850.60010067
35,0.0,65278614.543641016,0,123059850.60010067
36,0.0,65278614.543641016,0,123059850.60010067
37,0.0,65278614.543641016,0,123059850.60010067
38,0.0,65278614.543641016,0,123059850.60010067
39,0.0,65278614.543641016,0,123059850.60010067
