year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5615463.36753865,0,2680675.082674871
2,32269.868257735412,4948592.307902641,0,2680675.082674871
3,25461.126025482725,4917421.403111865,0,2680675.082674871
4,23604.79714272241,4892827.366071878,0,2680675.082674871
5,18347.866972245003,4870026.439880772,0,2680675.082674871
6,13423.014947670941,4852303.416968568,0,2680675.082674871
7,8945.23133856612,4839337.528245465,0,2680675.082674871
8,3543.255495942167,4830696.930392418,0,2680675.082674871
9,2588.2016094663413,4827274.341901157,0,2680675.082674871
10,3670.333837587442,4824774.282548461,0,2680675.082674871
11,2665.471815599639,4821228.943420083,0,2680675.082674871
12,222.23938189267358,4818654.245329499,0,2680675.082674871
13,0.0,4818439.574399999,0,2680675.082674871
14,0.0,4818439.574399999,0,2680675.082674871
15,0.0,4818439.574399999,0,2680675.082674871
16,0.0,4818439.574399999,0,2680675.082674871
17,0.0,4818439.574399999,0,2680675.082674871
18,0.0,4818439.574399999,0,2680675.082674871
19,0.0,4818439.574399999,0,2680675.082674871
20,0.0,4818439.574399999,0,2680675.082674871
21,0.0,4818439.574399999,0,2680675.082674871
22,0.0,4818439.574399999,0,2680675.082674871
23,0.0,4818439.574399999,0,2680675.082674871
24,0.0,4818439.574399999,0,2680675.082674871
25,0.0,4818439.574399999,0,2680675.082674871
26,0.0,4818439.574399999,0,2680675.082674871
27,0.0,4818439.574399999,0,2680675.082674871
28,0.0,4818439.574399999,0,2680675.082674871
29,0.0,4818439.574399999,0,2680675.082674871
30,0.0,4818439.574399999,0,2680675.082674871
31,0.0,4818439.574399999,0,2680675.082674871
32,0.0,4818439.574399999,0,2680675.082674871
33,0.0,4818439.574399999,0,2680675.082674871
34,0.0,4818439.574399999,0,2680675.082674871
35,0.0,4818439.574399999,0,2680675.082674871
36,0.0,4818439.574399999,0,2680675.082674871
37,0.0,4818439.574399999,0,2680675.082674871
38,0.0,4818439.574399999,0,2680675.082674871
39,0.0,4818439.574399999,0,2680675.082674871
