year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5862700.93516274,0,1901755.0448381815
2,32269.868257735412,1395880.7812166864,0,1901755.0448381815
3,25461.126025482725,1342660.1174101518,0,1901755.0448381815
4,23604.79714272241,1303268.608238591,0,1901755.0448381815
5,18347.866972245003,1268630.2757261992,0,1901755.0448381815
6,13423.014947670941,1242872.9930098976,0,1901755.0448381815
7,8945.23133856612,1224640.8239269461,0,1901755.0448381815
8,3543.255495942167,1212766.2604194793,0,1901755.0448381815
9,2588.2016094663413,1208122.0843785251,0,1901755.0448381815
10,3670.333837587442,1204750.6991568608,0,1901755.0448381815
11,2665.471815599639,1199999.8313224255,0,1901755.0448381815
12,222.23938189267358,1196571.5926656146,0,1901755.0448381815
13,0.0,1196286.5844276666,0,1901755.0448381815
14,0.0,1196286.5844276666,0,1901755.0448381815
15,0.0,1196286.5844276666,0,1901755.0448381815
16,0.0,1196286.5844276666,0,1901755.0448381815
17,0.0,1196286.5844276666,0,1901755.0448381815
18,0.0,1196286.5844276666,0,1901755.0448381815
19,0.0,1196286.5844276666,0,1901755.0448381815
20,0.0,1196286.5844276666,0,1901755.0448381815
21,0.0,1196286.5844276666,0,1901755.0448381815
22,0.0,1196286.5844276666,0,1901755.0448381815
23,0.0,1196286.5844276666,0,1901755.0448381815
24,0.0,1196286.5844276666,0,1901755.0448381815
25,0.0,1196286.5844276666,0,1901755.0448381815
26,0.0,1196286.5844276666,0,1901755.0448381815
27,0.0,1196286.5844276666,0,1901755.0448381815
28,0.0,1196286.5844276666,0,1901755.0448381815
29,0.0,1196286.5844276666,0,1901755.0448381815
30,0.0,1196286.5844276666,0,1901755.0448381815
31,0.0,1196286.5844276666,0,1901755.0448381815
32,0.0,1196286.5844276666,0,1901755.0448381815
33,0.0,1196286.5844276666,0,1901755.0448381815
34,0.0,1196286.5844276666,0,1901755.0448381815
35,0.0,1196286.5844276666,0,1901755.0448381815
36,0.0,1196286.5844276666,0,1901755.0448381815
37,0.0,1196286.5844276666,0,1901755.0448381815
38,0.0,1196286.5844276666,0,1901755.0448381815
39,0.0,1196286.5844276666,0,1901755.0448381815
