year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4800291.16661595,0,3321062.6551081366
2,32269.868257735412,2799677.9877079194,0,3321062.6551081366
3,25461.126025482725,2706165.2733355956,0,3321062.6551081366
4,23604.79714272241,2632383.162215635,0,3321062.6551081366
5,18347.866972245003,2563980.3836423163,0,3321062.6551081366
6,13423.014947670941,2510811.314905704,0,3321062.6551081366
7,8945.23133856612,2471913.6487363945,0,3321062.6551081366
8,3543.255495942167,2445991.855177254,0,3321062.6551081366
9,2588.2016094663413,2435724.0897034733,0,3321062.6551081366
10,3670.333837587442,2428223.9116453864,0,3321062.6551081366
11,2665.471815599639,2417587.8942602486,0,3321062.6551081366
12,222.23938189267358,2409863.7999885003,0,3321062.6551081366
13,0.0,2409219.7871999997,0,3321062.6551081366
14,0.0,2409219.7871999997,0,3321062.6551081366
15,0.0,2409219.7871999997,0,3321062.6551081366
16,0.0,2409219.7871999997,0,3321062.6551081366
17,0.0,2409219.7871999997,0,3321062.6551081366
18,0.0,2409219.7871999997,0,3321062.6551081366
19,0.0,2409219.7871999997,0,3321062.6551081366
20,0.0,2409219.7871999997,0,3321062.6551081366
21,0.0,2409219.7871999997,0,3321062.6551081366
22,0.0,2409219.7871999997,0,3321062.6551081366
23,0.0,2409219.7871999997,0,3321062.6551081366
24,0.0,2409219.7871999997,0,3321062.6551081366
25,0.0,2409219.7871999997,0,3321062.6551081366
26,0.0,2409219.7871999997,0,3321062.6551081366
27,0.0,2409219.7871999997,0,3321062.6551081366
28,0.0,2409219.7871999997,0,3321062.6551081366
29,0.0,2409219.7871999997,0,3321062.6551081366
30,0.0,2409219.7871999997,0,3321062.6551081366
31,0.0,2409219.7871999997,0,3321062.6551081366
32,0.0,2409219.7871999997,0,3321062.6551081366
33,0.0,2409219.7871999997,0,3321062.6551081366
34,0.0,2409219.7871999997,0,3321062.6551081366
35,0.0,2409219.7871999997,0,3321062.6551081366
36,0.0,2409219.7871999997,0,3321062.6551081366
37,0.0,2409219.7871999997,0,3321062.6551081366
38,0.0,2409219.7871999997,0,3321062.6551081366
39,0.0,2409219.7871999997,0,3321062.6551081366
