year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,414229.38571329776,5863475.296538845,0,1902006.2337816092
2,19361.920954641246,1948230.8570033682,0,1902006.2337816092
3,15276.675615289632,1888682.2756612957,0,1902006.2337816092
4,14162.878285633446,1844192.292406353,0,1902006.2337816092
5,11008.720183347,1804768.1186193698,0,1902006.2337816092
6,8053.808968602564,1775262.9685648899,0,1902006.2337816092
7,5367.138803139671,1754278.057422791,0,1902006.2337816092
8,2125.9532975653,1740565.37062369,0,1902006.2337816092
9,1552.9209656798048,1735192.4798679599,0,1902006.2337816092
10,2202.2003025524646,1731288.612300666,0,1902006.2337816092
11,1599.2830893597834,1725782.394566148,0,1902006.2337816092
12,133.34362913560412,1721805.454487646,0,1902006.2337816092
13,0.0,1721474.6919878167,0,1902006.2337816092
14,0.0,1721474.6919878167,0,1902006.2337816092
15,0.0,1721474.6919878167,0,1902006.2337816092
16,0.0,1721474.6919878167,0,1902006.2337816092
17,0.0,1721474.6919878167,0,1902006.2337816092
18,0.0,1721474.6919878167,0,1902006.2337816092
19,0.0,1721474.6919878167,0,1902006.2337816092
20,0.0,1721474.6919878167,0,1902006.2337816092
21,0.0,1721474.6919878167,0,1902006.2337816092
22,0.0,1721474.6919878167,0,1902006.2337816092
23,0.0,1721474.6919878167,0,1902006.2337816092
24,0.0,1721474.6919878167,0,1902006.2337816092
25,0.0,1721474.6919878167,0,1902006.2337816092
26,0.0,1721474.6919878167,0,1902006.2337816092
27,0.0,1721474.6919878167,0,1902006.2337816092
28,0.0,1721474.6919878167,0,1902006.2337816092
29,0.0,1721474.6919878167,0,1902006.2337816092
30,0.0,1721474.6919878167,0,1902006.2337816092
31,0.0,1721474.6919878167,0,1902006.2337816092
32,0.0,1721474.6919878167,0,1902006.2337816092
33,0.0,1721474.6919878167,0,1902006.2337816092
34,0.0,1721474.6919878167,0,1902006.2337816092
35,0.0,1721474.6919878167,0,1902006.2337816092
36,0.0,1721474.6919878167,0,1902006.2337816092
37,0.0,1721474.6919878167,0,1902006.2337816092
38,0.0,1721474.6919878167,0,1902006.2337816092
39,0.0,1721474.6919878167,0,1902006.2337816092
