year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,6023049.467999999,0,2875246.008
2,32269.868257735412,3780095.055223984,0,2875246.008
3,25461.126025482725,3741446.052167132,0,2875246.008
4,23604.79714272241,3712456.3323144154,0,2875246.008
5,18347.866972245003,3686684.9473983864,0,2875246.008
6,13423.014947670941,3667346.386073502,0,2875246.008
7,8945.23133856612,3653565.3900957527,0,2875246.008
8,3543.255495942167,3644548.0151116713,0,2875246.008
9,2588.2016094663413,3641012.216378699,0,2875246.008
10,3670.333837587442,3638442.2272638967,0,2875246.008
11,2665.471815599639,3634816.053201207,0,2875246.008
12,222.23938189267358,3632196.0325414594,0,2875246.008
13,0.0,3631978.0885840505,0,2875246.008
14,0.0,3631978.0885840505,0,2875246.008
15,0.0,3631978.0885840505,0,2875246.008
16,0.0,3631978.0885840505,0,2875246.008
17,0.0,3631978.0885840505,0,2875246.008
18,0.0,3631978.0885840505,0,2875246.008
19,0.0,3631978.0885840505,0,2875246.008
20,0.0,3631978.0885840505,0,2875246.008
21,0.0,3631978.0885840505,0,2875246.008
22,0.0,3631978.0885840505,0,2875246.008
23,0.0,3631978.0885840505,0,2875246.008
24,0.0,3631978.0885840505,0,2875246.008
25,0.0,3631978.0885840505,0,2875246.008
26,0.0,3631978.0885840505,0,2875246.008
27,0.0,3631978.0885840505,0,2875246.008
28,0.0,3631978.0885840505,0,2875246.008
29,0.0,3631978.0885840505,0,2875246.008
30,0.0,3631978.0885840505,0,2875246.008
31,0.0,3631978.0885840505,0,2875246.008
32,0.0,3631978.0885840505,0,2875246.008
33,0.0,3631978.0885840505,0,2875246.008
34,0.0,3631978.0885840505,0,2875246.008
35,0.0,3631978.0885840505,0,2875246.008
36,0.0,3631978.0885840505,0,2875246.008
37,0.0,3631978.0885840505,0,2875246.008
38,0.0,3631978.0885840505,0,2875246.008
39,0.0,3631978.0885840505,0,2875246.008
