year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,6023049.467999999,0,1902760.0079999997
2,32269.868257735412,5275397.997074661,0,1902760.0079999997
3,25461.126025482725,5262514.996055711,0,1902760.0079999997
4,23604.79714272241,5252851.7561048055,0,1902760.0079999997
5,18347.866972245003,5244261.294466128,0,1902760.0079999997
6,13423.014947670941,5237815.107357834,0,1902760.0079999997
7,8945.23133856612,5233221.442031918,0,1902760.0079999997
8,3543.255495942167,5230215.650370556,0,1902760.0079999997
9,2588.2016094663413,5229037.0507929,0,1902760.0079999997
10,3670.333837587442,5228180.387754633,0,1902760.0079999997
11,2665.471815599639,5226971.663067069,0,1902760.0079999997
12,222.23938189267358,5226098.322847153,0,1902760.0079999997
13,0.0,5226025.67486135,0,1902760.0079999997
14,0.0,5226025.67486135,0,1902760.0079999997
15,0.0,5226025.67486135,0,1902760.0079999997
16,0.0,5226025.67486135,0,1902760.0079999997
17,0.0,5226025.67486135,0,1902760.0079999997
18,0.0,5226025.67486135,0,1902760.0079999997
19,0.0,5226025.67486135,0,1902760.0079999997
20,0.0,5226025.67486135,0,1902760.0079999997
21,0.0,5226025.67486135,0,1902760.0079999997
22,0.0,5226025.67486135,0,1902760.0079999997
23,0.0,5226025.67486135,0,1902760.0079999997
24,0.0,5226025.67486135,0,1902760.0079999997
25,0.0,5226025.67486135,0,1902760.0079999997
26,0.0,5226025.67486135,0,1902760.0079999997
27,0.0,5226025.67486135,0,1902760.0079999997
28,0.0,5226025.67486135,0,1902760.0079999997
29,0.0,5226025.67486135,0,1902760.0079999997
30,0.0,5226025.67486135,0,1902760.0079999997
31,0.0,5226025.67486135,0,1902760.0079999997
32,0.0,5226025.67486135,0,1902760.0079999997
33,0.0,5226025.67486135,0,1902760.0079999997
34,0.0,5226025.67486135,0,1902760.0079999997
35,0.0,5226025.67486135,0,1902760.0079999997
36,0.0,5226025.67486135,0,1902760.0079999997
37,0.0,5226025.67486135,0,1902760.0079999997
38,0.0,5226025.67486135,0,1902760.0079999997
39,0.0,5226025.67486135,0,1902760.0079999997
