year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,185780780.849328,0,131876881.82984763
2,32269.868257735412,174889167.40686446,0,131876881.82984763
3,25461.126025482725,166295616.90753973,0,131876881.82984763
4,23604.79714272241,158328608.06161198,0,131876881.82984763
5,18347.866972245003,152135899.9613075,0,131876881.82984763
6,13423.014947670941,147605410.7484364,0,131876881.82984763
7,8945.23133856612,144586247.4498779,0,131876881.82984763
8,3543.255495942167,143390340.20658025,0,131876881.82984763
9,2588.2016094663413,142516779.4217539,0,131876881.82984763
10,3670.333837587442,141277981.1395758,0,131876881.82984763
11,2665.471815599639,140378340.38413724,0,131876881.82984763
12,222.23938189267358,140303330.9226813,0,131876881.82984763
13,0.0,140303330.9226813,0,131876881.82984763
14,0.0,140303330.9226813,0,131876881.82984763
15,0.0,140303330.9226813,0,131876881.82984763
16,0.0,140303330.9226813,0,131876881.82984763
17,0.0,140303330.9226813,0,131876881.82984763
18,0.0,140303330.9226813,0,131876881.82984763
19,0.0,140303330.9226813,0,131876881.82984763
20,0.0,140303330.9226813,0,131876881.82984763
21,0.0,140303330.9226813,0,131876881.82984763
22,0.0,140303330.9226813,0,131876881.82984763
23,0.0,140303330.9226813,0,131876881.82984763
24,0.0,140303330.9226813,0,131876881.82984763
25,0.0,140303330.9226813,0,131876881.82984763
26,0.0,140303330.9226813,0,131876881.82984763
27,0.0,140303330.9226813,0,131876881.82984763
28,0.0,140303330.9226813,0,131876881.82984763
29,0.0,140303330.9226813,0,131876881.82984763
30,0.0,140303330.9226813,0,131876881.82984763
31,0.0,140303330.9226813,0,131876881.82984763
32,0.0,140303330.9226813,0,131876881.82984763
33,0.0,140303330.9226813,0,131876881.82984763
34,0.0,140303330.9226813,0,131876881.82984763
35,0.0,140303330.9226813,0,131876881.82984763
36,0.0,140303330.9226813,0,131876881.82984763
37,0.0,140303330.9226813,0,131876881.82984763
38,0.0,140303330.9226813,0,131876881.82984763
39,0.0,140303330.9226813,0,131876881.82984763
