year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5207877.267077299,0,2486104.157349742
2,32269.868257735412,3874135.1478052796,0,2486104.157349742
3,25461.126025482725,3811793.3382237307,0,2486104.157349742
4,23604.79714272241,3762605.264143756,0,2486104.157349742
5,18347.866972245003,3717003.4117615437,0,2486104.157349742
6,13423.014947670941,3681557.365937136,0,2486104.157349742
7,8945.23133856612,3655625.588490929,0,2486104.157349742
8,3543.255495942167,3638344.3927848353,0,2486104.157349742
9,2588.2016094663413,3631499.2158023147,0,2486104.157349742
10,3670.333837587442,3626499.097096924,0,2486104.157349742
11,2665.471815599639,3619408.4188401657,0,2486104.157349742
12,222.23938189267358,3614259.022659,0,2486104.157349742
13,0.0,3613829.6807999997,0,2486104.157349742
14,0.0,3613829.6807999997,0,2486104.157349742
15,0.0,3613829.6807999997,0,2486104.157349742
16,0.0,3613829.6807999997,0,2486104.157349742
17,0.0,3613829.6807999997,0,2486104.157349742
18,0.0,3613829.6807999997,0,2486104.157349742
19,0.0,3613829.6807999997,0,2486104.157349742
20,0.0,3613829.6807999997,0,2486104.157349742
21,0.0,3613829.6807999997,0,2486104.157349742
22,0.0,3613829.6807999997,0,2486104.157349742
23,0.0,3613829.6807999997,0,2486104.157349742
24,0.0,3613829.6807999997,0,2486104.157349742
25,0.0,3613829.6807999997,0,2486104.157349742
26,0.0,3613829.6807999997,0,2486104.157349742
27,0.0,3613829.6807999997,0,2486104.157349742
28,0.0,3613829.6807999997,0,2486104.157349742
29,0.0,3613829.6807999997,0,2486104.157349742
30,0.0,3613829.6807999997,0,2486104.157349742
31,0.0,3613829.6807999997,0,2486104.157349742
32,0.0,3613829.6807999997,0,2486104.157349742
33,0.0,3613829.6807999997,0,2486104.157349742
34,0.0,3613829.6807999997,0,2486104.157349742
35,0.0,3613829.6807999997,0,2486104.157349742
36,0.0,3613829.6807999997,0,2486104.157349742
37,0.0,3613829.6807999997,0,2486104.157349742
38,0.0,3613829.6807999997,0,2486104.157349742
39,0.0,3613829.6807999997,0,2486104.157349742
