year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,6020663.450117566,0,1902006.2337816092
2,32269.868257735412,2000459.0656458123,0,1902006.2337816092
3,25461.126025482725,1939314.104840025,0,1902006.2337816092
4,23604.79714272241,1893631.4332958148,0,1902006.2337816092
5,18347.866972245003,1853150.3755329407,0,1902006.2337816092
6,13423.014947670941,1822854.2508732018,0,1902006.2337816092
7,8945.23133856612,1801306.7758472937,0,1902006.2337816092
8,3543.255495942167,1787226.4790883067,0,1902006.2337816092
9,2588.2016094663413,1781709.5517783894,0,1902006.2337816092
10,3670.333837587442,1777701.0292575597,0,1902006.2337816092
11,2665.471815599639,1772047.2007367555,0,1902006.2337816092
12,222.23938189267358,1767963.6467754934,0,1902006.2337816092
13,0.0,1767624.0171884857,0,1902006.2337816092
14,0.0,1767624.0171884857,0,1902006.2337816092
15,0.0,1767624.0171884857,0,1902006.2337816092
16,0.0,1767624.0171884857,0,1902006.2337816092
17,0.0,1767624.0171884857,0,1902006.2337816092
18,0.0,1767624.0171884857,0,1902006.2337816092
19,0.0,1767624.0171884857,0,1902006.2337816092
20,0.0,1767624.0171884857,0,1902006.2337816092
21,0.0,1767624.0171884857,0,1902006.2337816092
22,0.0,1767624.0171884857,0,1902006.2337816092
23,0.0,1767624.0171884857,0,1902006.2337816092
24,0.0,1767624.0171884857,0,1902006.2337816092
25,0.0,1767624.0171884857,0,1902006.2337816092
26,0.0,1767624.0171884857,0,1902006.2337816092
27,0.0,1767624.0171884857,0,1902006.2337816092
28,0.0,1767624.0171884857,0,1902006.2337816092
29,0.0,1767624.0171884857,0,1902006.2337816092
30,0.0,1767624.0171884857,0,1902006.2337816092
31,0.0,1767624.0171884857,0,1902006.2337816092
32,0.0,1767624.0171884857,0,1902006.2337816092
33,0.0,1767624.0171884857,0,1902006.2337816092
34,0.0,1767624.0171884857,0,1902006.2337816092
35,0.0,1767624.0171884857,0,1902006.2337816092
36,0.0,1767624.0171884857,0,1902006.2337816092
37,0.0,1767624.0171884857,0,1902006.2337816092
38,0.0,1767624.0171884857,0,1902006.2337816092
39,0.0,1767624.0171884857,0,1902006.2337816092
