year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4596498.116385274,0,2194247.769362049
2,32269.868257735412,2262449.4076592387,0,2194247.769362049
3,25461.126025482725,2153351.240891528,0,2194247.769362049
4,23604.79714272241,2067272.1112515742,0,2194247.769362049
5,18347.866972245003,1987468.8695827024,0,2194247.769362049
6,13423.014947670941,1925438.2893899882,0,2194247.769362049
7,8945.23133856612,1880057.6788591265,0,2194247.769362049
8,3543.255495942167,1849815.5863734628,0,2194247.769362049
9,2588.2016094663413,1837836.526654052,0,2194247.769362049
10,3670.333837587442,1829086.3189196177,0,2194247.769362049
11,2665.471815599639,1816677.6319702906,0,2194247.769362049
12,222.23938189267358,1807666.1886532502,0,2194247.769362049
13,0.0,1806914.8403999999,0,2194247.769362049
14,0.0,1806914.8403999999,0,2194247.769362049
15,0.0,1806914.8403999999,0,2194247.769362049
16,0.0,1806914.8403999999,0,2194247.769362049
17,0.0,1806914.8403999999,0,2194247.769362049
18,0.0,1806914.8403999999,0,2194247.769362049
19,0.0,1806914.8403999999,0,2194247.769362049
20,0.0,1806914.8403999999,0,2194247.769362049
21,0.0,1806914.8403999999,0,2194247.769362049
22,0.0,1806914.8403999999,0,2194247.769362049
23,0.0,1806914.8403999999,0,2194247.769362049
24,0.0,1806914.8403999999,0,2194247.769362049
25,0.0,1806914.8403999999,0,2194247.769362049
26,0.0,1806914.8403999999,0,2194247.769362049
27,0.0,1806914.8403999999,0,2194247.769362049
28,0.0,1806914.8403999999,0,2194247.769362049
29,0.0,1806914.8403999999,0,2194247.769362049
30,0.0,1806914.8403999999,0,2194247.769362049
31,0.0,1806914.8403999999,0,2194247.769362049
32,0.0,1806914.8403999999,0,2194247.769362049
33,0.0,1806914.8403999999,0,2194247.769362049
34,0.0,1806914.8403999999,0,2194247.769362049
35,0.0,1806914.8403999999,0,2194247.769362049
36,0.0,1806914.8403999999,0,2194247.769362049
37,0.0,1806914.8403999999,0,2194247.769362049
38,0.0,1806914.8403999999,0,2194247.769362049
39,0.0,1806914.8403999999,0,2194247.769362049
