year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,12746685.427258361,0,4134796.1603948046
2,32269.868257735412,4235284.471746452,0,4134796.1603948046
3,25461.126025482725,4105831.0340462965,0,4134796.1603948046
4,23604.79714272241,4009113.6791442465,0,4134796.1603948046
5,18347.866972245003,3923408.95352037,0,4134796.1603948046
6,13423.014947670941,3859267.3229671526,0,4134796.1603948046
7,8945.23133856612,3813647.950919111,0,4134796.1603948046
8,3543.255495942167,3783837.762225413,0,4134796.1603948046
9,2588.2016094663413,3772157.5649303487,0,4134796.1603948046
10,3670.333837587442,3763670.896305797,0,4134796.1603948046
11,2665.471815599639,3751700.857752496,0,4134796.1603948046
12,222.23938189267358,3743055.335842709,0,4134796.1603948046
13,0.0,3742336.2869300367,0,4134796.1603948046
14,0.0,3742336.2869300367,0,4134796.1603948046
15,0.0,3742336.2869300367,0,4134796.1603948046
16,0.0,3742336.2869300367,0,4134796.1603948046
17,0.0,3742336.2869300367,0,4134796.1603948046
18,0.0,3742336.2869300367,0,4134796.1603948046
19,0.0,3742336.2869300367,0,4134796.1603948046
20,0.0,3742336.2869300367,0,4134796.1603948046
21,0.0,3742336.2869300367,0,4134796.1603948046
22,0.0,3742336.2869300367,0,4134796.1603948046
23,0.0,3742336.2869300367,0,4134796.1603948046
24,0.0,3742336.2869300367,0,4134796.1603948046
25,0.0,3742336.2869300367,0,4134796.1603948046
26,0.0,3742336.2869300367,0,4134796.1603948046
27,0.0,3742336.2869300367,0,4134796.1603948046
28,0.0,3742336.2869300367,0,4134796.1603948046
29,0.0,3742336.2869300367,0,4134796.1603948046
30,0.0,3742336.2869300367,0,4134796.1603948046
31,0.0,3742336.2869300367,0,4134796.1603948046
32,0.0,3742336.2869300367,0,4134796.1603948046
33,0.0,3742336.2869300367,0,4134796.1603948046
34,0.0,3742336.2869300367,0,4134796.1603948046
35,0.0,3742336.2869300367,0,4134796.1603948046
36,0.0,3742336.2869300367,0,4134796.1603948046
37,0.0,3742336.2869300367,0,4134796.1603948046
38,0.0,3742336.2869300367,0,4134796.1603948046
39,0.0,3742336.2869300367,0,4134796.1603948046
