year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,966535.2333310283,4800291.16661595,0,2291533.2320246142
2,45177.81556082958,2799677.9877079194,0,2291533.2320246142
3,35645.576435675815,2706165.2733355956,0,2291533.2320246142
4,33046.71599981138,2632383.162215635,0,2291533.2320246142
5,25687.013761143007,2563980.3836423163,0,2291533.2320246142
6,18792.22092673932,2510811.314905704,0,2291533.2320246142
7,12523.323873992567,2471913.6487363945,0,2291533.2320246142
8,4960.5576943190335,2445991.855177254,0,2291533.2320246142
9,3623.482253252878,2435724.0897034733,0,2291533.2320246142
10,5138.467372622419,2428223.9116453864,0,2291533.2320246142
11,3731.6605418394947,2417587.8942602486,0,2291533.2320246142
12,311.135134649743,2409863.7999885003,0,2291533.2320246142
13,0.0,2409219.7871999997,0,2291533.2320246142
14,0.0,2409219.7871999997,0,2291533.2320246142
15,0.0,2409219.7871999997,0,2291533.2320246142
16,0.0,2409219.7871999997,0,2291533.2320246142
17,0.0,2409219.7871999997,0,2291533.2320246142
18,0.0,2409219.7871999997,0,2291533.2320246142
19,0.0,2409219.7871999997,0,2291533.2320246142
20,0.0,2409219.7871999997,0,2291533.2320246142
21,0.0,2409219.7871999997,0,2291533.2320246142
22,0.0,2409219.7871999997,0,2291533.2320246142
23,0.0,2409219.7871999997,0,2291533.2320246142
24,0.0,2409219.7871999997,0,2291533.2320246142
25,0.0,2409219.7871999997,0,2291533.2320246142
26,0.0,2409219.7871999997,0,2291533.2320246142
27,0.0,2409219.7871999997,0,2291533.2320246142
28,0.0,2409219.7871999997,0,2291533.2320246142
29,0.0,2409219.7871999997,0,2291533.2320246142
30,0.0,2409219.7871999997,0,2291533.2320246142
31,0.0,2409219.7871999997,0,2291533.2320246142
32,0.0,2409219.7871999997,0,2291533.2320246142
33,0.0,2409219.7871999997,0,2291533.2320246142
34,0.0,2409219.7871999997,0,2291533.2320246142
35,0.0,2409219.7871999997,0,2291533.2320246142
36,0.0,2409219.7871999997,0,2291533.2320246142
37,0.0,2409219.7871999997,0,2291533.2320246142
38,0.0,2409219.7871999997,0,2291533.2320246142
39,0.0,2409219.7871999997,0,2291533.2320246142
