year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5863475.296538845,0,1787246.6155702577
2,32269.868257735412,1948230.8570033682,0,1787246.6155702577
3,25461.126025482725,1888682.2756612957,0,1787246.6155702577
4,23604.79714272241,1844192.292406353,0,1787246.6155702577
5,18347.866972245003,1804768.1186193698,0,1787246.6155702577
6,13423.014947670941,1775262.9685648899,0,1787246.6155702577
7,8945.23133856612,1754278.057422791,0,1787246.6155702577
8,3543.255495942167,1740565.37062369,0,1787246.6155702577
9,2588.2016094663413,1735192.4798679599,0,1787246.6155702577
10,3670.333837587442,1731288.612300666,0,1787246.6155702577
11,2665.471815599639,1725782.394566148,0,1787246.6155702577
12,222.23938189267358,1721805.454487646,0,1787246.6155702577
13,0.0,1721474.6919878167,0,1787246.6155702577
14,0.0,1721474.6919878167,0,1787246.6155702577
15,0.0,1721474.6919878167,0,1787246.6155702577
16,0.0,1721474.6919878167,0,1787246.6155702577
17,0.0,1721474.6919878167,0,1787246.6155702577
18,0.0,1721474.6919878167,0,1787246.6155702577
19,0.0,1721474.6919878167,0,1787246.6155702577
20,0.0,1721474.6919878167,0,1787246.6155702577
21,0.0,1721474.6919878167,0,1787246.6155702577
22,0.0,1721474.6919878167,0,1787246.6155702577
23,0.0,1721474.6919878167,0,1787246.6155702577
24,0.0,1721474.6919878167,0,1787246.6155702577
25,0.0,1721474.6919878167,0,1787246.6155702577
26,0.0,1721474.6919878167,0,1787246.6155702577
27,0.0,1721474.6919878167,0,1787246.6155702577
28,0.0,1721474.6919878167,0,1787246.6155702577
29,0.0,1721474.6919878167,0,1787246.6155702577
30,0.0,1721474.6919878167,0,1787246.6155702577
31,0.0,1721474.6919878167,0,1787246.6155702577
32,0.0,1721474.6919878167,0,1787246.6155702577
33,0.0,1721474.6919878167,0,1787246.6155702577
34,0.0,1721474.6919878167,0,1787246.6155702577
35,0.0,1721474.6919878167,0,1787246.6155702577
36,0.0,1721474.6919878167,0,1787246.6155702577
37,0.0,1721474.6919878167,0,1787246.6155702577
38,0.0,1721474.6919878167,0,1787246.6155702577
39,0.0,1721474.6919878167,0,1787246.6155702577
