year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5819256.417769325,0,2777960.5453374353
2,32269.868257735412,5485820.887951319,0,2777960.5453374353
3,25461.126025482725,5470235.435555932,0,2777960.5453374353
4,23604.79714272241,5457938.417035939,0,2777960.5453374353
5,18347.866972245003,5446537.953940386,0,2777960.5453374353
6,13423.014947670941,5437676.442484284,0,2777960.5453374353
7,8945.23133856612,5431193.498122732,0,2777960.5453374353
8,3543.255495942167,5426873.19919621,0,2777960.5453374353
9,2588.2016094663413,5425161.904950579,0,2777960.5453374353
10,3670.333837587442,5423911.875274231,0,2777960.5453374353
11,2665.471815599639,5422139.205710041,0,2777960.5453374353
12,222.23938189267358,5420851.85666475,0,2777960.5453374353
13,0.0,5420744.5212,0,2777960.5453374353
14,0.0,5420744.5212,0,2777960.5453374353
15,0.0,5420744.5212,0,2777960.5453374353
16,0.0,5420744.5212,0,2777960.5453374353
17,0.0,5420744.5212,0,2777960.5453374353
18,0.0,5420744.5212,0,2777960.5453374353
19,0.0,5420744.5212,0,2777960.5453374353
20,0.0,5420744.5212,0,2777960.5453374353
21,0.0,5420744.5212,0,2777960.5453374353
22,0.0,5420744.5212,0,2777960.5453374353
23,0.0,5420744.5212,0,2777960.5453374353
24,0.0,5420744.5212,0,2777960.5453374353
25,0.0,5420744.5212,0,2777960.5453374353
26,0.0,5420744.5212,0,2777960.5453374353
27,0.0,5420744.5212,0,2777960.5453374353
28,0.0,5420744.5212,0,2777960.5453374353
29,0.0,5420744.5212,0,2777960.5453374353
30,0.0,5420744.5212,0,2777960.5453374353
31,0.0,5420744.5212,0,2777960.5453374353
32,0.0,5420744.5212,0,2777960.5453374353
33,0.0,5420744.5212,0,2777960.5453374353
34,0.0,5420744.5212,0,2777960.5453374353
35,0.0,5420744.5212,0,2777960.5453374353
36,0.0,5420744.5212,0,2777960.5453374353
37,0.0,5420744.5212,0,2777960.5453374353
38,0.0,5420744.5212,0,2777960.5453374353
39,0.0,5420744.5212,0,2777960.5453374353
