year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5868123.766731527,0,1903514.1141489483
2,32269.868257735412,20532570.83803649,0,1903514.1141489483
3,25461.126025482725,21371774.27023381,0,1903514.1141489483
4,23604.79714272241,22043602.59743879,0,1903514.1141489483
5,18347.866972245003,22674085.446809515,0,1903514.1141489483
6,13423.014947670941,23169231.19615435,0,1903514.1141489483
7,8945.23133856612,23534283.97768362,0,1903514.1141489483
8,3543.255495942167,23778878.06889005,0,1903514.1141489483
9,2588.2016094663413,23876054.89562854,0,1903514.1141489483
10,3670.333837587442,23947143.182515845,0,1903514.1141489483
11,2665.471815599639,24048105.079712488,0,1903514.1141489483
12,222.23938189267358,24121537.031872302,0,1903514.1141489483
13,0.0,24127663.808471788,0,1903514.1141489483
14,0.0,24127663.808471788,0,1903514.1141489483
15,0.0,24127663.808471788,0,1903514.1141489483
16,0.0,24127663.808471788,0,1903514.1141489483
17,0.0,24127663.808471788,0,1903514.1141489483
18,0.0,24127663.808471788,0,1903514.1141489483
19,0.0,24127663.808471788,0,1903514.1141489483
20,0.0,24127663.808471788,0,1903514.1141489483
21,0.0,24127663.808471788,0,1903514.1141489483
22,0.0,24127663.808471788,0,1903514.1141489483
23,0.0,24127663.808471788,0,1903514.1141489483
24,0.0,24127663.808471788,0,1903514.1141489483
25,0.0,24127663.808471788,0,1903514.1141489483
26,0.0,24127663.808471788,0,1903514.1141489483
27,0.0,24127663.808471788,0,1903514.1141489483
28,0.0,24127663.808471788,0,1903514.1141489483
29,0.0,24127663.808471788,0,1903514.1141489483
30,0.0,24127663.808471788,0,1903514.1141489483
31,0.0,24127663.808471788,0,1903514.1141489483
32,0.0,24127663.808471788,0,1903514.1141489483
33,0.0,24127663.808471788,0,1903514.1141489483
34,0.0,24127663.808471788,0,1903514.1141489483
35,0.0,24127663.808471788,0,1903514.1141489483
36,0.0,24127663.808471788,0,1903514.1141489483
37,0.0,24127663.808471788,0,1903514.1141489483
38,0.0,24127663.808471788,0,1903514.1141489483
39,0.0,24127663.808471788,0,1903514.1141489483
