year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4720970.57310756,0,2291533.2320246142
2,32269.868257735412,2753415.7690404793,0,2291533.2320246142
3,25461.126025482725,2661448.2701034565,0,2291533.2320246142
4,23604.79714272241,2588885.3435373493,0,2291533.2320246142
5,18347.866972245003,2521612.860774375,0,2291533.2320246142
6,13423.014947670941,2469322.3641789295,0,2291533.2320246142
7,8945.23133856612,2431067.4477636553,0,2291533.2320246142
8,3543.255495942167,2405573.9890655773,0,2291533.2320246142
9,2588.2016094663413,2395475.889393957,0,2291533.2320246142
10,3670.333837587442,2388099.645187867,0,2291533.2320246142
11,2665.471815599639,2377639.378644141,0,2291533.2320246142
12,222.23938189267358,2370042.918243065,0,2291533.2320246142
13,0.0,2369409.5471999994,0,2291533.2320246142
14,0.0,2369409.5471999994,0,2291533.2320246142
15,0.0,2369409.5471999994,0,2291533.2320246142
16,0.0,2369409.5471999994,0,2291533.2320246142
17,0.0,2369409.5471999994,0,2291533.2320246142
18,0.0,2369409.5471999994,0,2291533.2320246142
19,0.0,2369409.5471999994,0,2291533.2320246142
20,0.0,2369409.5471999994,0,2291533.2320246142
21,0.0,2369409.5471999994,0,2291533.2320246142
22,0.0,2369409.5471999994,0,2291533.2320246142
23,0.0,2369409.5471999994,0,2291533.2320246142
24,0.0,2369409.5471999994,0,2291533.2320246142
25,0.0,2369409.5471999994,0,2291533.2320246142
26,0.0,2369409.5471999994,0,2291533.2320246142
27,0.0,2369409.5471999994,0,2291533.2320246142
28,0.0,2369409.5471999994,0,2291533.2320246142
29,0.0,2369409.5471999994,0,2291533.2320246142
30,0.0,2369409.5471999994,0,2291533.2320246142
31,0.0,2369409.5471999994,0,2291533.2320246142
32,0.0,2369409.5471999994,0,2291533.2320246142
33,0.0,2369409.5471999994,0,2291533.2320246142
34,0.0,2369409.5471999994,0,2291533.2320246142
35,0.0,2369409.5471999994,0,2291533.2320246142
36,0.0,2369409.5471999994,0,2291533.2320246142
37,0.0,2369409.5471999994,0,2291533.2320246142
38,0.0,2369409.5471999994,0,2291533.2320246142
39,0.0,2369409.5471999994,0,2291533.2320246142
